video_id,nsfw_score
xTMKAQKe_qE,0.517839550972
3s8d1tcu-Tk,0.0406293235719
Jsz8QI8aLOo,0.00894869770855
bB67ECLh9Ao,0.386911004782
6jtHdw9MxUE,0.257586628199
_ILum0mIWds,0.40414455533
F3dy-KTpUZM,0.22847019136
oP-M8eOVMeU,0.00342535926029
Zif2A_uoOF0,0.0249373428524
vRT6FVkCy50,0.493611901999
aWFnF6MF2hQ,0.590074002743
ADWHnWH-89M,0.198865637183
5ISNb7jziEM,0.161511272192
Ujp5XBaylbg,0.0182488430291
4lDeS2EWvKs,0.0431804656982
nyQtHpPaRWg,0.630833208561
qSlIx4e8vw0,0.192708924413
EzdRMozkHi8,0.832844018936
cMVQG6fMagM,0.0763448402286
29DxgmK5wGE,0.654184937477
bFPIiH-rVuM,0.0911579057574
ehaepTcGejk,0.302904039621
5SnNKPBV3nk,0.0733719691634
1J8L_fyjLMs,0.621464908123
C-0Qe80fUaU,0.323598384857
oLcI1znLR_k,0.173507362604
4l535KvEayk,0.000767074525356
q7n8Czw6h7s,0.00380189297721
ONU74sEeSXI,0.00037069193786
ehSiNeAiS3w,0.615314006805
AcY94XnujvE,0.302047938108
QSBnMdkdIXo,0.155336648226
19budeaZYAc,0.0267554335296
qPWHDGnoBvc,0.0358646996319
A-FmGBK8zuw,0.665360987186
g__MHhQX2Pk,0.00714037148282
xyXRkoFNQtk,0.0242965146899
Gc6XXGpdE5A,0.0021797711961
Q7Hiim3gOEA,0.0136488974094
K_ydtiMe7MI,0.142605230212
FTgpYnjmc7I,0.000135239621159
Wd4B_O11Wo0,0.00999050028622
O7Y2qqjZAug,0.0105741303414
T3d6BYgH3qU,5.68904979446e-05
hrGSuwrcX20,0.0447409488261
3wTwiQJj4Zk,0.39806330204
Nj1k3Zled18,0.00354405934922
wkRkzVEnuMY,0.068141207099
2IEpW6ZkV64,0.534000694752
WgWjGiUEgkA,0.0333960801363
6p0AkFdtc10,0.0117062916979
SJQyRyvCG80,0.0232085846364
kwU8UXBnHaQ,0.00719623733312
tQtO0Wfq9BU,0.00454497663304
IxSNkQXhBeE,0.0024787678849
TBKiDBqFNkM,0.0650691017509
FwjpnP9GB8g,0.000461640418507
CJqaPJGwXTo,0.132829532027
dIlk_8T-Edc,0.149746760726
9Np3FoqRYvM,0.730100512505
sW4fu_6sGlQ,0.318064540625
i0iOm30h9H0,0.0261975042522
C8EVUZf2y0Y,0.944153249264
jbI7g-A3BdI,0.0130017763004
SxS4zaHlUXI,0.00662582367659
1388cwngxPE,0.0185513403267
Hzq3jOv-mLo,0.12889367342
w0g6Sqo-e2Y,0.0573960505426
jSbuBlNilhA,0.0987216606736
LuZMMamBz5Q,0.00225834595039
EKPQonLAZFE,0.21572008729
B21SHD04jQU,0.0296282842755
VBlwrVJE_rk,0.0102600036189
mixK0hsXHrc,0.00790035165846
QvnjifJ69TY,0.290087580681
HsJQ6GJw4tQ,0.0429030843079
yEDr6riGCIE,0.128520071507
sDaPcrB_IIc,0.00544632179663
Qd9AXZAYmHY,0.023568790406
A9LFt9oObLA,0.0160020645708
EHTbj2GeJ1k,0.164672315121
J13xqts7wPk,0.00722755398601
JQHER8YC2JI,0.0146060995758
9I_8D5kPJs0,0.00847356487066
NwxA985qjKE,0.106388092041
gnB_QaocYN4,0.102257087827
NEPYfYyQ7A0,0.835191130638
hoT5RZ74cvU,0.00502807740122
3actpfJv23M,0.271168261766
Q5VnsbdRq44,0.013170809485
9G6D_5GtQTc,0.0652708187699
YB8zHGyl6K4,0.0936449766159
dDqUv_fx8SE,0.238601312041
aNdZJXOuTIY,0.0156955607235
sDKT6P-ajis,0.0830150544643
b0RLk6hUYds,0.0125614944845
x3uBHy5Nprc,0.841563045979
6AYrCQilIyc,0.47504940629
DCRx2_Flojs,0.0315300002694
r7YskIbHJQQ,0.351410776377
rmw91-u_SHY,0.752965569496
WWaCxIiPH8I,0.406527787447
ESOI2HFV_po,0.0103872157633
X8b95dp2Zlg,0.0949588865042
51B-UnRVEj8,0.243175268173
EE4Al0GvyXA,0.00709556834772
Xi9KCIcI_mE,0.213824093342
eQ7J7T3xnYg,0.225987926126
xUmils5KngI,0.00619090627879
w_BJTLQ1bH0,0.083659760654
FFDl7fiJmdc,0.00299318600446
P9X-FfJfim8,0.415311276913
v55i98vzypM,0.125869482756
E2Vu3WkZS6c,0.335168927908
lZhU3U50jdY,0.0011368044652
ImW5rRbLUak,0.0310247186571
0vTij4OAN7g,5.0209229812e-05
A5NRZj21RdA,0.000427704246249
z9IzPaT6hHg,0.0203074067831
B-7cLoN52ko,0.154750153422
Li4g5p6s2eM,0.736630737782
i_DCpA-0haE,0.329449027777
Ys7DKIiknws,0.327366799116
jc0ntKeL1RM,0.00275003211573
fklFHaEyY9M,0.00399145949632
BuYXoUhMUVw,0.577984273434
azDQnCe_5Hw,0.183143272996
0b6t5Hfaxlc,0.0623850636184
Can9v3RVTaI,0.183172732592
56pVdQPMv28,0.00583462556824
QV6_dprGkrc,0.0267198458314
NP-A4GyR_Tw,0.481069207191
EdSOozPEgMA,0.0388097688556
Jsz-bT2y6rk,0.618273377419
xFNu51K62Fw,0.0426670610905
n9YOsOPAYxU,0.00335788330995
0nEuIUnAogE,0.470556229353
OWH0E7oCv2E,0.044994443655
cHpacaPm7aQ,0.0681413188577
MOla-SMIRkk,0.0650548562407
WJE2-M7qrZc,0.000387761218008
Vjg6Xk3J9N4,0.0028783204034
_4zt4yzPOvM,0.258984088898
nLQthzp-UrQ,0.146215170622
jLp0qnsGR5k,0.00268188072369
_RB2EONtRLE,0.0687601417303
0Dm7-Tkchcg,0.111585065722
O4htizhd-4Y,0.00373958353885
RTlyV6MKENE,0.383127272129
0WkFeT98F7A,0.135933995247
f6Sy_y44T-A,0.114296771586
T0YU1p70xa0,0.00977609120309
XOTxVBd-GXA,0.272659540176
jb1h6put-DQ,0.854216277599
BYy0B_u-u4o,0.162510454655
F63b-XUY5AQ,0.0200090464205
PJ4yC4uygI8,0.589017987251
Igsl2sZzIao,0.204179808497
1aGLJKtecJA,0.0473893508315
ZOP5s-DYtQY,0.0032066507265
K4KSzSfRRFY,0.0675401389599
dfxJTz9I1-4,0.579954683781
bsqd_fUtnHE,0.000516165280715
pWnACb8jjaY,0.00248898030259
IQWkTlLq-EM,0.201788038015
8x7Jx2lfJis,0.00908352248371
r2e7AE2nXVg,0.0496453940868
XcXszuucND8,0.0178722925484
K4f152j4WV0,0.0434877611697
GyT482WlTUk,0.0619922280312
TdGHsucvnxY,0.609564304352
XWF0dhGOxdw,0.0082741137594
F9xxjh3a-SQ,0.0303142871708
PIGCByb3SiY,0.100732393563
KsASlV-AfWk,0.00291238888167
4nassE0jHFs,0.310861945152
8dzKzFdW87w,0.0204713959247
8mmSbrVAg-A,0.0316780693829
TOrYKfYbh0s,0.852287054062
9LcN4CkBuyE,0.0111825056374
vk9eaYsMyIc,0.0641395822167
2ph0tjoJH9c,0.0226984210312
DCuQ-MwWC0Y,0.0529743544757
bRWl7ul7dbs,0.00119212223217
k6tdQKmbwBo,0.106058724225
7QniP6vYAzE,0.228050664067
GRiTDjWzoqw,0.234931394458
qAOPExp2XIQ,0.223443955183
XAKmV-yssPM,0.00458464957774
vERcj78uvrs,0.012157891877
h7tCLsZt9wg,0.000161562726134
ckgvAGt7Bkw,0.851013898849
TDoDzFAXB_k,0.0022199221421
EMtpXz6r17o,0.00067103508627
Pvw1ruo3IVw,0.457505553961
w-DVng9VNyA,1.14276765828e-08
a9QfPUUgTVw,0.0529079884291
0kiSzdrMX2s,0.00557352369651
6QNtyTwOkng,0.294365882874
bZ2FE-Y-EX0,0.057736646384
N_F3Eh_Wi4g,0.414713710546
UQ2wrHo4j9I,0.0067767216824
dxBgfNNb4oY,0.39398509264
NwdLhvFpENs,0.0145747633651
XounVZl2Gqo,0.277193874121
id_u-9M7xqk,0.0125167528167
COUTY8HYLBg,0.00259011425078
sDGZON-08D8,0.598723649979
9uysQZsf2H0,0.111019596457
gOCO3CKyP5o,0.137597635388
TaDpRaeT-ew,0.00056851899717
M6alwq83LgA,0.101947650313
iNlTWYuBKbE,0.679703891277
tH0OXKJshWs,0.0604989714921
rQF7Xdcn1zs,0.314609438181
I_0EWXznjBQ,0.00548880826682
WP2C0VSLSHU,0.0900170356035
8XhfCE3cqso,0.0621980428696
aNNtkTAx87g,0.0401193350554
Z4HbfCtlUB8,0.197988703847
4QfgXG6u5wM,0.0443416684866
sBzuQWCm1Xg,0.00988712534308
ce9S1Vo1nJY,0.00511051388457
2MFL7eEI180,0.832527279854
6WA0gOnewTY,0.0334120802581
CnVHNGWzZZc,0.00120964262169
Bk19OeftsGg,0.0643274858594
IboqEwMGSAU,0.0863152816892
o8q_W75IatI,0.00335928471759
AGbhEEB8C68,0.291830480099
PowoCzLsUKE,0.142074674368
3b10V2yyDI8,0.00346031412482
13y3iFwlMcs,0.00160474388395
ZUfQI1_CZFg,0.0297947265208
Ufe4nP_6W9A,0.00133561959956
E2mwx-bjkxU,0.262524783611
MrJ-BigrLFU,0.357273370028
8dHzOv4b5KA,0.00803162623197
TOjTIr9tR6Q,0.0825595259666
JXDTDZtY0GA,0.0318774059415
_0xFEy-B-78,0.176514238119
DJbK00vyzMI,0.00936917122453
oYicSjpxVjs,0.169794693589
LedZGgyYFuM,0.0853077769279
Nt5Aq0G7msA,0.0787758901715
5E3yx2F5zpo,0.00406753690913
f4UU8edVxxU,0.109822303057
mDlpKNKwuUc,0.0128105953336
0Q1JEeBl0f0,0.258275985718
fYUWACwjzao,0.28171184659
ogurwhUJo-w,0.0611757747829
6ce8dZ6BF8Q,0.13922958076
s_OrhixO8hs,0.0111367963254
B-XcfvzRdfM,0.00204451335594
Ww-5AyVYH1U,0.00381716969423
SGhBcxW_QNk,0.0995003730059
ZLAPma-I0hY,0.0668998509645
6AEDbzzFGsM,0.129821255803
r_tBJciL6QE,0.887461781502
NHP34Tq_kMg,0.150577187538
VS8kFbQpEC0,0.56372576952
O63JNAXPQqY,0.0554544664919
LvF3TncRGeo,0.00669427774847
HagyjOl7Vp0,0.0956593006849
NiWUUmBqjs8,0.0206628199667
TENH-Tn4RuQ,0.16128847003
Lw5as8K5Ius,0.0126995127648
wOyQDWByDjQ,0.0012834117515
syr_oM7-ILA,0.004096288234
SZ4OruVrw2Q,0.000678282522131
HViFSwcaEt4,0.151798561215
H83TeF-pFlQ,0.00261211721227
5a-lenLCDMk,0.000657786789816
8NvIusYqx-U,0.0147398142144
7jnzBDMi9gU,0.417251110077
gPCJ3v-dpt0,0.000288778479444
QyKYEKrYraI,0.481778293848
xiRsyV0Hlos,0.121940791607
mw4e8uAyZlg,0.267624020576
QYDFDX71IVY,0.118995688856
68UgLpWEa2k,0.798063218594
HMsNrN5tLJE,0.102719567716
PMWPGR2cKrU,0.0790985822678
NmiYPZsjdUs,0.0793247818947
LQvUVZwAfj4,0.187591671944
v8amaFKZiS0,0.957779109478
_q82md-cXR8,0.680492520332
rc3xV1Mmy0s,0.0553240589797
w957P4xlB44,0.468065798283
UOwdIywWL7s,0.00698279775679
EMNIoKcg48s,0.316589593887
7UzaKitsUpk,0.00653280038387
XRfPmGAXJJg,0.064622066915
WYiCe_Fwnq0,0.0577345192432
f3qbf1ZKXow,0.00728718005121
66KuvEwa9YY,0.184826463461
ve-ALnF80gk,0.00297226454131
VM0ixvHr5Hk,0.0969432666898
OD9D2y-eE58,0.0280537698418
IJ-z5DsOCSE,0.0254513062537
P6QkQfp5HX8,0.333423256874
3eiAtk8w9oY,0.23842471838
1Uzl63kNo14,0.000130296932184
baESEyTyEvk,0.00788012053818
xa7gEzSLo8U,0.0214155148715
b7D_uxo_jRY,0.200753584504
94ZRaQ-dTok,0.471462666988
JXw-Pg3kc6g,0.00772502273321
u4Vu7FwTh-w,0.841806590557
6QB1rrItnME,0.074512951076
5_v0U6oEp6Y,0.0994114130735
-C80W7vmvZ0,0.509759783745
CKHBwRB2GQQ,0.352236956358
lpmrw0ShnHw,0.0513323917985
29gfZKKbZUQ,0.114721626043
cirndpRyTpg,0.01772326231
1gmJs99Wje8,0.0340847037733
4QyTLypmLK8,0.00323180411942
Duh0738ietg,0.133531376719
WKEFIiDGM7o,0.00445920880884
H-FPRAa-new,0.0622054636478
V5gN84kHHc4,0.0878140032291
Mg2Kghrf_dM,0.0266141612083
S2MgEfat57k,0.072076484561
8_26V5K1uS0,0.0298095196486
MUiMG_7GjhY,0.00626969756559
W9sv024TqWM,0.000743252283428
QvJxcluEpTA,0.0196669436991
S0ztL63RQ5Q,0.0418016836047
pWkbWzNffH0,0.267361104488
z7PocZ3SffY,0.577419042587
_Nc8T3jA7dA,0.400458663702
wOckxjcQxv8,0.0167384929955
QqWz2pYw3kk,0.103400073946
8aBdWepukPQ,0.16912330687
PIwnR4lTkw0,0.12742112577
314k08zZiKo,0.0127748008817
J1gDu-z6vLg,0.0212382730097
LQrXL2MEzGc,0.0136892450973
5ysTW94zMhY,0.124505668879
EeDTF-jXmd4,0.179000794888
R75NEqS0oAQ,0.335524499416
r_PGbpA7Hxg,0.430824816227
HIpyNqMXyoY,0.0846731066704
uL-QrrERqIk,0.242368489504
ZMlMqcRYP5w,0.916163086891
B8t_ZDt8M6E,0.0671921446919
he6IcvIVG_M,0.129200160503
ZdnyvvAzTAY,0.776588559151
bOuqBvspr-o,0.00694812694564
hdEjaXPrmxc,0.00512187695131
6X-3lvYEbS8,0.0667681023479
NPYVx970oc4,0.020305082202
wNKPhxVbwPs,0.207205072045
AJzBPZZB-uw,0.0342976115644
X46bZCr-wXE,0.0273387804627
1oBVYUTDrTE,0.154242694378
_PKHOq0gmc8,0.0159937478602
VOp8fJxwoWU,0.142811536789
WpO5pgQwc5c,0.0904544740915
J1KzWSc-PGM,0.00433337409049
FvrcUXv7XhA,0.0726003870368
RT4DcdcD7Gs,0.0105138663203
Z9hSKvfaQQs,0.144102096558
YGNLHANd7Q8,0.0016032953281
jHeB-JeWdGg,0.00916553847492
uY7tgIYhYJk,0.197914153337
1zmHv9wmhdQ,0.0355868898332
LSPtj1drMa0,0.343539267778
NbseUX4BA5A,0.0164845641702
GYtXm5hh-YI,0.594203233719
YX_rBMCBffk,0.0867564305663
bxqOrmifLnU,0.695515334606
IfIoJ9a5994,0.0116960518062
1dztWzZA4cg,0.0489242747426
v_2lILF7d74,0.51409971714
MgBIDAo0K3M,0.0954782888293
ZebNJNajyZQ,0.00260084145702
IMUvRGbW4YE,0.00243660621345
WuX3T6UyxEE,0.279079407454
Ixr7WtaGFME,0.229242771864
7ID1cPFa228,0.0988739132881
G_Wkkg1jYh0,0.836986601353
qAmHQDJHf9I,0.0798853486776
eohVuoEabfc,0.0031657833606
jHpX8QnssvA,0.801157355309
gJ1PCbTQDP8,0.214785814285
o-FxdqkhRJQ,0.0218873079866
9-DZmqSlyQg,0.197696298361
TVWvzdNwgaw,0.00170475081541
GYimEzOHPU4,0.769457280636
gxsowJi0XNU,0.0311603210866
4pxc844oWZg,0.00183960364666
vr7_D_uJD9I,0.044504776597
0cAK5QUDDqk,0.114407412708
08VcTCe4xhg,0.0102362660691
79MmJgkhPSA,0.0336520932615
P6_IhY1Uljo,0.236280858517
TcapVN9Oplg,0.00273536518216
6_17D0mJH34,0.757730126381
MRuFTLTQ8Cc,2.44239327003e-05
GiU3D9Eeimg,0.00839612074196
wLtPQpiIdk4,0.00373353110626
ZR7JcyPtrec,0.0233977157623
i6VNKXx_9rg,0.000549553253222
3S3SaM_QQl4,0.162832558155
CU1AJofb_ec,0.0144963497296
_NzjW1fHpXY,0.00203755544499
0K054G2vCEk,0.00405597873032
rG4Tya6aCzY,0.153963506222
PFXPc3G0CeE,0.0234284289181
j317D420YDI,0.00741700129583
TG2cU-F1_jw,0.00951829459518
bZRbVFQbp_g,0.00182758446317
_kJuLmO4edg,0.114181853831
O4QwqncG78g,0.457086116076
TQFEeTlj8fg,0.917189121246
hIRNtcUaQ-8,0.00961280148476
9wULmeoC3Ys,0.101868584752
kRTk3kdK7rs,0.0133294304833
C-osbxGRK2o,0.591040074825
bW9Y4S9dyeY,0.142379328609
ISSbLWzE2os,0.020332429558
zP0ybXkN60g,0.23975405097
7on1kkscIBQ,0.465118020773
f3C-4aiWLUU,0.0398310236633
qho8HsRdZzY,0.00854117237031
W7qFvlw3N9g,0.0479683354497
mMMCz9KiIo4,0.317175358534
MHWUApc3Lw0,0.285043179989
vNVqbamPp4E,0.173965856433
QYxYo-Mk-ZM,0.00647013494745
2FAUJHMEAV0,0.1225656569
oRpDEbzy21I,0.0202850587666
OFkFI6eMQlo,0.237674638629
TDAFTLhoYP4,0.90789103508
kCl6bPHchf8,0.0255141984671
1vN8LTuF9nE,0.000540735782124
7d5Po5a8q1Q,0.157387077808
J_yaBHSc8hM,0.15473677218
Y7VopTMeHdw,0.0101145533845
1qq1AAcNpa8,0.0618868693709
gAsdT_Oh1sY,0.0167866703123
HLRUGt4_a8A,0.138560727239
Thl7pYrFiqI,0.0860718637705
zrknhppQmaQ,0.000693970127031
Ov5qMp4QPIA,0.544446349144
1e_m-TbQGb8,0.0273099243641
NvUFV5LsT5c,0.0276356339455
VWDxqojLvbg,0.334557890892
80lIqgFy-FE,0.0452490113676
MgfOIU18zGQ,0.0253648757935
OW4On-67abk,0.498137444258
nXzaAbEIeMQ,0.086836822331
X-2bgJOnav0,0.0403629802167
MSHyB_y1uH8,0.761158943176
YBTpLPjxCtw,0.011830595322
0n5s65rllNo,0.302251040936
B5HAevNMAOo,0.0220324397087
K0yWNp2Lbgk,0.00328139471821
HYD_snyV6sc,0.274726420641
3-vFqoMkIJ4,0.273676335812
MNE-o-AqCJE,0.0100463731214
JzQ4fbCT7v8,0.0357090122998
AfSHjer5E08,0.0645014569163
MVVDX3SHyTE,0.93290823698
SKG67SJTR2g,0.0109431063756
kzLT4-dlZZ4,0.116835534573
DFVX8llvhz0,0.040217064321
NdnmByTamCU,0.0856755450368
6ilm2tTNfpg,0.449166804552
A6hdalpUqJM,0.229861855507
V4j34eTtXo8,0.122209623456
Aik09ivBzws,0.266880333424
l8FH-I6FTT0,0.000637890072539
FOK-NyhJEIY,0.0668649896979
FP6Wmh7vITk,0.0741522312164
Z6JJ-McXTLI,0.035601966083
HA14WpAXqRg,0.0269406903535
rFsU4tC3OMA,0.645142674446
VNqxRUcN2eM,0.00320769799873
IMFwUV4hl5w,0.00246407114901
_NLK10uvirw,0.0184630863369
3GOULMjCoQs,0.0826166793704
UmkAArsGUNM,0.0209135059267
i53I-92d0hE,0.090739659965
YjO12EIMwA4,0.0383575931191
HLitI6SXyfw,0.00134050170891
b78sn-bs_UA,0.00192284514196
ttLGUWD38Yo,0.698055326939
Dw68pYu5QCA,0.00146366399713
1LJwnJa0VlM,0.0798745527864
OSckGzMkuB4,0.0277978628874
D3nO9f08b_U,0.0934226512909
1OCg2G_PxiY,0.623189747334
_qT0GuYAxM8,0.0287286266685
vLOeybn7EeM,0.0265971329063
BRKBVIH0gh0,0.693598508835
8qRLMHzalC4,0.168682262301
5_vMH1GKqt0,0.0166629683226
fJh3RkiZthI,0.101988218725
5SdqlKMdb1c,0.425070375204
O1X_e4ucU9I,0.0535787679255
ML13zw7jVRc,0.0763703659177
FFSmvXkCGqc,0.369384169579
b7jjVGIRylo,0.00204854900949
3h6lab4GusU,0.015986373648
ogEki4Z2uCM,0.0476289726794
FMq-JW6UFVE,0.00897212699056
DCfYhtpGGvE,0.127970382571
UZWVQ1rtsyQ,0.00416672322899
CSZmShtWYFk,0.00841648224741
-0KkiH051o4,0.00237563624978
9cTt9rwIZ80,0.0178308580071
LL8lO4lEMrM,0.0850843414664
sn0Ona6vj5Y,0.0375393815339
gGGB-MAeVRQ,0.00304220523685
7eVuQx6K8GQ,0.119809776545
zrZiRHoqaSI,0.0111893042922
A_7hKHaJ9AQ,0.00136358651798
9onuQ-8Kzuo,0.411644995213
J8DWRPZ-aHg,0.0373818427324
SB7pNB7ZNuE,0.0377174802125
p7GZaKczBM0,0.42659792304
MJ0vLjDRC5o,0.0262683238834
G-Jodn1Y51I,0.153283059597
bJ3ji839o6Q,0.0273073762655
b8k5bQFgYLE,0.00143255165312
EdOj4j0vhos,0.354974091053
woZRLvMTQnY,0.0917354896665
K0rqcsDKyew,0.0200421176851
ZdJf0VI2TGI,0.234543114901
9Srj-orFq-s,0.0277820043266
eJ-Wvwv4SGQ,0.473906219006
6FCU1MxxFpk,0.0842232182622
3Q0vaxorkio,0.903856515884
GiYy9wR4x1Q,0.187205091119
0CUOy7yle_E,0.0728889331222
QBxlB1-UJ2s,0.00231506023556
T4i2y9sRzbE,0.0363339148462
y0U3_V4ioKc,0.376527458429
SXs-8Cgoncs,0.795824766159
SPE-3lfHWUY,0.0406380780041
hdoNNoEwZsA,0.124806769192
O64AWVtquFU,0.926542580128
4LRD1DvcSFg,0.0796830281615
KzzlSFuUsmw,0.192363500595
66Zv7eQmg0g,0.207286417484
HMQsFZFSbLs,0.420914322138
ThY2RmmeGzU,0.00597396725789
GyMu6RCGTpg,0.16541133821
Bm1cQed7ugw,0.00024874493829
BCyd020ipjc,0.0055995490402
KODKYTjgkp8,0.149613633752
YX_USeRJrdA,0.623163461685
tl_Hp1Wf52k,0.0419536307454
itifrHrEJb8,0.0119664696977
6uydP0zPX_w,0.50246912241
qD1SOpLLSqk,0.00912709906697
qKCx3RWm8Rc,0.423960566521
ImzWNbVuv8o,0.0139313479885
DFwTkI-ZwAs,0.0715596750379
qDK5QubKR3E,0.283553242683
dwV-v4pjcAo,0.0816430151463
Ha9Gk2A8_e4,0.887928247452
cbl3Fexohdw,0.08286203444
15JnGsMBbko,0.182937398553
QlB26bZgmkA,0.00592174846679
Dzcl9GXTzR8,0.507526814938
i_xFgLpdliA,0.135451287031
5yn9QBTppgo,0.105136312544
HO_vxJPTTnE,0.0771781951189
4rFyRKVzXjg,0.0114152925089
ZDBA-kpnrGE,0.0846188813448
PNnUpBESBhs,0.143730759621
WShLG0velzs,0.00217066938058
jd_5zZNKJ2U,8.07497053756e-06
Q6zx1JyNQLE,0.276847273111
nPkW9eweDDk,0.00156133365817
zmWPH2ixu5w,0.445130199194
9FO2dryROr0,0.904870390892
5R93q_bTHKs,0.0542443804443
bOyD3kwA5Ds,0.049769975245
H3uRHBn2mYA,0.00325043126941
cEIcefP3LQY,0.00256563769653
9Ds-x9e5vlY,0.166908591986
gaSfYAm7VPM,0.985958397388
U1T30OtmB8U,0.00972567405552
M_WsOK_ZDY0,0.151292145252
c0GGuGoKAPQ,0.260330408812
r7T6bI2QygI,0.162762179971
1v4r9hht_K4,0.689163327217
x80p6cwZoNc,0.000608676637057
ClAUtJ96CE0,0.0021561535541
5OMWV0uqHv0,0.00727109564468
lTweF9Ode1g,0.0474971197546
XBi65wwvtP4,0.0592116564512
xU0gv32hKlw,0.458969086409
Pvk2wP5mbsk,0.583402514458
UO1leEbLo8E,0.00194895127788
sawrBSMbmwg,0.50071567297
_iNWeWlVXf8,0.0114319697022
3IEULXXEvVM,0.697772145271
KXxKzBtklSQ,0.0151184275746
YgF7qPkMNNk,0.914955377579
tetcrD8Upb0,0.152290582657
29cESwayY7U,0.246049299836
QEpUK2b70LE,3.81631834898e-05
fkI-4qtEkJU,0.0158878322691
5uocZRIIh68,0.0152631718665
OuYHczIP4gU,0.000183624113561
PP1-3RqKunI,0.899674296379
eGfvvFWnFkw,0.553866863251
5UYPvRGJ3Nk,0.106989182532
1bxMQziLvG4,0.0077068596147
tdyy-ZuPtbM,0.327507555485
9uQr54AavvI,0.395120739937
NSllul4nWeg,0.280677556992
FsN6CWYkq88,0.00223334413022
YuX9QrUR33I,0.246414795518
D64lRIOiCes,0.0753669217229
XhUTb1b7bKM,0.543662905693
5awD5pyZ2iE,0.225454464555
dQ7QhWdDPd4,0.590975880623
JCstTb6Gw4U,0.0249491613358
2_SjyFbhWu8,0.141997516155
UxnpWJw8R90,0.037851575762
XoTVy88tvX4,0.00885136146098
HL9v6ZEHGL4,0.0206378027797
92flY0i6I7I,0.10718793422
E5Rcw8peAOI,0.00977917388082
0XF8ujN4nBE,0.0175348501652
uU0gp16_3X0,0.00571625586599
gPI-E2lvJxE,0.0793559923768
t9w9gQmnuhg,0.494217544794
Dbwlt_qt3PY,0.290146231651
TGQmgYOvcc4,0.167990103364
EHLjquW5Gi8,0.203017294407
EHVDOPSxhAI,0.0367156304419
3OnpBrvnd94,0.0904384329915
F9EPMKf2mFg,0.0422081612051
qz0Ln40BO_U,0.0441625230014
7EvxHnZLmpo,0.0680932030082
piTeqo4PgWQ,0.0665049254894
K-ilBw_D1a4,0.516804218292
pdvi-2Y846M,0.277293950319
0xH-Zu_J8zE,0.60486382246
94FT67UhfLk,0.358332037926
X12UXMJmIOc,0.036670088768
3QdgbE288mQ,0.0329653434455
BbpC9gghq40,0.0611041486263
uIMrKdbolHY,0.000889053510036
8L-pO52-NEo,0.346113741398
LcR2FcDGcyo,0.311418145895
yA-687ZmvD8,2.59478747466e-06
ORw6tmU736s,0.0665179789066
KgjLKoNMYHE,0.0803543403745
YNt5J-nQ7Z4,0.00412714621052
rOXlwnAumTg,0.683825910091
Q4J_iHyYIFs,0.255610793829
ckB3TuUHzuE,0.0657652616501
azl_rKwowY8,0.488000780344
K_QGwCJoJQ4,0.275209277868
WOSCDkbF3fo,0.108089521527
S2eyKRD762M,0.095869474113
yYk06TuTslg,0.014562651515
SF3UM5cgRIY,0.0261986665428
O7Id6CLCHw8,0.0211262181401
sFUC9UhyJ9g,0.496786355972
0zKeRcJJm-Y,0.0629172027111
0zaxygZhS1I,0.15073274076
C_aLlIgCscc,0.124911919236
IMcqiaqiv5s,0.100010417402
-4ohaaxds2M,0.0526410862803
NyyK_T_SaVI,0.226423084736
PVIw51NVWJs,0.0171149242669
QbtEFG_FTaU,0.344520419836
294pkpUvcmU,0.00150425592437
m3F0uyJdfkw,0.424585491419
_EegwEU69pk,0.239335417747
hZQp8OFkbP4,0.248426005244
6AH4626KeME,0.00857977289706
3y0Xkg-KNc4,0.756271779537
4XI4y0iqXIQ,0.0823871716857
2g-ql1L1rrQ,0.21534563601
w1SjUrI08Io,0.00134811771568
S6RpyaZua1k,0.06712000072
0ZVeD2I3ytA,0.027735767886
jFLDBumDbKE,0.00955986045301
vL9Y5RZ7jPI,0.00179726944771
h5l6oDsMJg0,0.013482183218
UPNw1EnwWVc,0.18506872654
saJAaNYGnuA,0.0642250701785
4F916AAXg2A,0.0175731442869
9Bfnke0USew,0.386340856552
gLPPWH9Li9c,0.0172304213047
gXwEQP_qTck,0.00569106638432
vAd8HAylaa8,0.0175116993487
v8joT5oaX_M,0.862868130207
ZJ_Il0tPt8c,0.80304312706
UX7BYz8bOSg,0.0894475281239
Y8mbqO6Dx1o,0.279008477926
3-iytcRVAF8,0.0671399384737
ZGSqwOU0feg,0.465473175049
aRkjX-Gb_W0,0.00161433499306
9pXi19UDUTk,0.332234799862
UJnqf0Y40fA,0.0534398332238
Ov3tz4EVUUo,0.214834839106
SCoptFPxLLc,0.00362168904394
9R8OhS00rro,0.363639116287
N9lZL21LW98,0.00167560158297
8puO92X7lo0,0.306281387806
DuGgZJvQug8,0.396413952112
VWWFpZnw8jM,0.125490531325
a6E4Y8y6vAI,0.195638358593
QV92R2RNvtE,0.0450017601252
__S2Hewtupc,0.00491134915501
MrhZTe_w8bQ,0.0141159752384
3Ah-ZClXq_w,0.296027719975
_rEEB7bcvCM,0.0676577240229
XywyHfqszcE,0.012507526204
VUaBumDrV0Y,0.0349671952426
d0t1fE4oPy4,0.00936797726899
Q9qz7Bp5KOs,0.572779297829
ySEn61vMwYY,0.0216447878629
bBJzVwNOiM8,0.048364944756
C73SBpbrk6Q,0.0111929355189
