
Id,Title-Clickbait
juXGLuqGGv0,0.102532394
N7F7ZAYxaXk,0.233751386
1iGvhb9VoiY,0.515552521
Q5VnsbdRq44,0.154856801
3wgVjO60eLk,0.016555218
A1d2P9SKLGY,0.445289463
uIMrKdbolHY,0.098417684
WgoLETqS0xI,0.388160348
N0vs40zt30o,0.877519786
bAQ5TS4ce9E,0.659286916
O_4NT2nVJrQ,0.142433226
0CUOy7yle_E,0.885497093
efYRJAPkPfM,0.973562062
pk0206x0j1Y,0.441095054
2B-drSwM7Qo,0.150481358
uJfJVcVs9V4,0.051021729
gLFc35xZ2Ec,0.088166811
0CoxeQ8SqNk,0.78693521
Fwql_8ZaHO0,0.312953979
vRTEn4KNf4Y,0.488489866
Gcb0XY5U2H4,0.319168895
X82zhdi4K-g,0.130108193
8_rqfiDXsq0,0.297051162
67Tyxhgwtug,0.174958766
5ISNb7jziEM,0.219197765
iJ7NMoVYHfY,0.075007997
QY-2wPtutNw,0.828899086
2BTyefSg2qM,0.577498198
57CJaCOnCiA,0.813448846
jSoRf_J8MQw,0.433534622
XOyq0hBXWqo,0.958645463
ZxwBbSDfQnk,0.250488549
02pqHjSwpfQ,0.51528275
eohVuoEabfc,0.437571853
9RNWAlmG7p0,0.782802939
qhDZHiotnAs,0.02057212
QQZFDiYqDXA,0.802232027
i5r6-eZzlbY,0.099858075
6bccRRK6CjY,0.484322786
3Nq-VdgJGKQ,0.134053156
jZ-DHrM45so,0.324658036
55Q-BZL2B-4,0.096967749
q7pxEJ3FCY8,0.016044181
51fan3Zim5Y,0.497003019
UsfNmrCtuac,0.155597985
OZC6i-PxplQ,0.700981379
N2aIq11kXq4,0.337703556
E64cJWhAu84,0.04369951
aNNtkTAx87g,0.20857507
he1JCDLrSa4,0.269017875
EJuDI7aKyfQ,0.23053287
FSIUsWxi3bM,0.361755818
kFRDq8bagnY,0.633563161
X8naMd1SjOM,0.71494031
H7As3-C5SlU,0.173155084
5OliM6YENUg,0.778221846
5dF6BkNEl3U,0.465116113
v5czDpIVcnY,0.356490701
#NAME?,0.846611679
eeFtoarhkOE,0.585498571
8GLd2dTlfpE,0.468425661
79c_uAHIsHc,0.58979094
7jgsDIaHjQg,0.175788105
p9_l9-BQc2c,0.169516653
6s6Tz7EsiY0,0.12620461
9G6D_5GtQTc,0.367391199
TG1OZDQhNFU,0.027188623
S7be426X5ME,0.090645127
TEyf6acbNPc,0.161485016
ATMxVE6SC4A,0.287917942
gxITL5lhMos,0.514362454
3QgXJRgaAa4,0.061854456
hib1lrRrr2Q,0.097125225
B4oqdQjbu3c,0.07231354
CFOCp_oVa-c,0.010115451
t7RT620mMBI,0.649939477
4653UtlCKfw,0.074741386
7nMT04yNr2E,0.132222921
MalEH3Jm3DQ,0.140135035
_kjVCoojn6c,0.356080294
1zDllwe8ypA,0.783834815
48U7F1QMEig,0.792348385
Thl7pYrFiqI,0.027175609
8twI5K6qfBk,0.862322688
hxVFG7cKNbI,0.309633315
4gxSTQJj5ro,0.196128815
LeJY0-x7Xtk,0.098096743
L80oWqOudrY,0.682736099
5jBoV7PIzJw,0.209424555
rfTOOyQoymU,0.272912681
A5ySiAD5Xmk,0.469695747
q9tY5mlJon4,0.23330681
bCQx0c0cK-c,0.20908989
nXYqq83L7SU,0.101790726
LqVyBo9mGJE,0.961403489
pE1BOKNWg5M,0.009829815
Qf3xRVkS6Lk,0.436821699
2ph0tjoJH9c,0.129929289
EfI2v0YVhOs,0.338089854
azEXQHdjCNQ,0.119200714
iBX-JOsmDDs,0.189851359
TBKiDBqFNkM,0.251844823
xvF__xO-hMw,0.041201029
i0Gg9uHHnkw,0.146365032
-4PiQx2VpHE,0.287740231
M-jS-JhK4A4,0.107736371
F9iecwXx9sw,0.879633844
z1NxCJ39NSw,0.152747333
s-BENZycBZA,0.122709215
Hs1JcTUwWQQ,0.160220042
S-EDCbbooKQ,0.269630134
PNaEHTZbAYI,0.146365032
R25zDKJsdZY,0.635508776
8kTYWQyXHws,0.142854586
TjcdEXjiYYk,0.146365032
A8rYKxW4CYU,0.281144828
8puO92X7lo0,0.080546856
wkhGm6oVmTA,0.190966323
__eBX6F3_HY,0.146365032
CpgcuFKIhnI,0.844389617
7fchQICYC50,0.276006132
#NAME?,0.263578981
ESCve5-D7S4,0.942679405
FspIMS0Twtw,0.078601927
-1vFr3gkhrA,0.358864546
c3mjU4A6IZA,0.165871173
aXew9qWPtiA,0.887211323
nX01uzAtFOw,0.359905481
OW4On-67abk,0.157831416
XPs3vcuY8dc,0.249217883
VjqHYFIYkY8,0.404705733
xlXovEf2Ad0,0.171101585
WzkmGBdiyRM,0.16651164
qVd-8NWUIts,0.590659261
z3Xj0Po-1fs,0.092715845
VShAxtFmUxY,0.159884125
y7B9RSULzHo,0.176049441
66pEPB-9VnQ,0.469112307
9FO2dryROr0,0.413470387
57P0geeHFlg,0.877695322
EGzIOVA6tDw,0.936507642
W1NNhQizVZE,0.2619524
SXFQfxIFcN4,0.061876163
9WowrC_UQH4,0.783235848
OdS3DY6YUUI,0.950506985
gnK8EBYMQqA,0.777237713
T2BMLhrqQfU,0.309175849
9kgwkqBJjjA,0.116810545
KMMMZEC4Ucw,0.757231772
RvB82S0hb7Q,0.883957028
DpNx87EIUD0,0.078665271
X6Q7fZ-6RT0,0.682384431
LvhUMEHkgQM,0.066668898
V0PCx_xWhe0,0.028556488
BGGOZ7H8s4s,0.484533429
#NAME?,0.250489026
nPPKYtYv-fw,0.069645755
farbCl-VW5c,0.133814737
kSSQVyLbOQ8,0.141133517
KAeD4WWOtvg,0.220948488
vk9eaYsMyIc,0.977003515
J_WOyQFmJXA,0.056422897
YofDa7Q4gKs,0.500955582
XntH0-k1x4U,0.503771663
FwEJXLPVnYg,0.121542946
7OGDsd5FNek,0.054526068
aEXeOCv1s60,0.884556949
wLh1RBy3-Qs,0.273019373
pKqwS9w-8Is,0.369594693
TELM4u3M74k,0.147944584
TWP_2jQEenU,0.891683221
LGIN-P2AxAA,0.120184295
UfTGP8vdfQc,0.055143435
tew5MXqEZac,0.612366498
kMyYFzNwcHU,0.143165901
6lR2nXWu1Eo,0.926932454
XfbnPKiUxIo,0.340886265
hAsNB9VGCvg,0.504846632
3klcZyqA5_o,0.273882329
Hziih6w8Kos,0.1424326
3b-u-SF7TKQ,0.414020449
7GGQzH0KZbU,0.046719372
DF0IocN8-bQ,0.881714523
5psO1zH9olA,0.128996477
Fnh25T-d0-Q,0.393230319
NgdFpOL24_Q,0.526074409
H_bU-9pEGMs,0.667242646
C5yCoG5fcDM,0.385377586
pasTas5RISY,0.715883493
nZXYyUEbHuE,0.133541599
ABhKe8P89TU,0.282081813
A8lhKQUxBGQ,0.318524867
kk2x943Hk0c,0.616894424
b3xLZYYQcFs,0.489094257
1gGWHyZdPJw,0.3179923
HZcIFL9nX-Y,0.834348619
A5T3Xc8waLQ,0.267727494
a5NhG1yVPHc,0.115184136
ZDdkgttNPfg,0.07340955
k6dNf0zzjTc,0.906858206
FTgpYnjmc7I,0.579011083
eeTihiq2J98,0.478994071
cBHNOyUBFaI,0.916545153
oPRDzgaJTIg,0.203133911
VIVoRG0fhfg,0.354793966
BAnbJE_md0Q,0.070029065
K_vx5zZ8r98,0.175763503
ZXAP9yr7Jyw,0.146365032
QdYXCvNWCmw,0.196425065
CSZmShtWYFk,0.36629799
h5l6oDsMJg0,0.813086748
4gaJ277wrO0,0.230577886
_dgcU7gU1pE,0.056287464
baYZHjg6Kps,0.9675138
bThsHpuSdjA,0.824873507
0Z5D5rjX7ZY,0.733022332
SC4Yg301jTI,0.542813182
PtsgRzB_JaE,0.147625223
H83TeF-pFlQ,0.784270287
y7VmLuoLGQU,0.155093119
dIlk_8T-Edc,0.758914888
r3gnyBDiOwc,0.115184136
MhnaXMZK3xU,0.85250169
hxAWELK14oM,0.91133678
G9DtT9jP7f0,0.017284309
XKtwNBGMwuY,0.455097914
xMhsCobjP4o,0.143382326
yBlWUPugKSc,0.746206462
cJiFCiNG1Io,0.255512804
kRrhOKBjDZo,0.060987987
sWO3QTporTc,0.028458016
ApNtGQwuaT8,0.062967122
bnisyf6ElVE,0.719233632
J0UTijIiQV8,0.063643321
1gmJs99Wje8,0.348348081
4EdlJM_GrPc,0.378125936
JA2ucD-NfPU,0.807203233
O9ZFkkU83Q0,0.208782345
7ZBOaDU0kws,0.462774754
2MqG7qgiHog,0.142433226
HNz6AqT36zI,0.048581757
OBnLB48wbXI,0.094087623
loR31RftmSw,0.481085211
svb9Ct96dKc,0.154367849
grbMfrUFMaI,0.299647063
FC3Nb-c644M,0.052582096
Ufe4nP_6W9A,0.817077458
ZYvC2fT-j04,0.892461598
DKMDmAwq3PE,0.054635718
7SSnzjmCVIM,0.141364902
t4SzAk_hNrY,0.220598519
4rW-Laeqy_A,0.512443423
Yf_kutQGAZw,0.008020537
#NAME?,0.008205467
gFieo5WYq_c,0.921656847
r5DvQ-W8DIw,0.121636532
j70pojdCSv4,0.094052382
ecYsuELQh4M,0.352098703
FOK-NyhJEIY,0.224252507
QuIZRvNboHw,0.72000289
bwPC63rnmE0,0.115184136
r_MsAKtpWTA,0.795903802
uyOBOTRZFEY,0.193882555
Jt0pFZLVsJ8,0.187905997
gLPPWH9Li9c,0.10821344
9z8BdN9-Yt0,0.609267175
bBrryVoZlRo,0.924280405
dGh2OVp8gw8,0.522626221
D6OEo8UnH-Q,0.596119821
FxmF6nbkipg,0.335180014
V9B0K6JEiRs,0.619560838
5UWVSe8_klI,0.064756535
EJDIcB7julc,0.106248841
lemokdwfstk,0.176785856
73NOd7V8kEE,0.1952288
ZY6l1eJ60Ek,0.032936398
M_oA1GibXGY,0.405650049
A1ssAOGE-sU,0.220732719
NwupLle6kyY,0.082744889
xyxysNVG53s,0.211105943
i_xFgLpdliA,0.318522394
fkI-4qtEkJU,0.832553983
K4opc8sJF_8,0.004958854
ZM8hiT4pIJg,0.734601319
Can9v3RVTaI,0.335688204
SXs-8Cgoncs,0.116326764
1wBXiulY_uw,0.265355766
kTBuzTaXGMA,0.089209504
Nuw6vffAOUc,0.365131736
WW10q45ggF8,0.265544385
SesRJ4vji3o,0.564856768
Qd9oHD54tlE,0.481257498
f-pwqM03BtY,0.416042149
0TXOy4QZWQE,0.899746835
IGi7l-YI8oE,0.800113022
M4BUeffqj8U,0.093806423
p7igpGsfEoI,0.303097308
7w6IiMbQa_A,0.400696218
kz_5yS-VumE,0.603337109
INjUgfT2CLw,0.048166689
bq_N5WaP58g,0.683573306
QvlJ_34qnvU,0.701048374
CDyJ8Vpe0rQ,0.018608168
oYzcmZKrm20,0.736588895
yLBjX7_0wv8,0.267924309
2R0PasDnRUk,0.19007352
Yft2R4GTzvA,0.674926043
5LDt7JNejoI,0.233976319
W6q1qqXSq4I,0.177629456
5PFCvWlB5gQ,0.818020582
bROux2rMXBU,0.844935119
R7Lk89rfl5g,0.313242793
6jnYfFsWR7I,0.171332523
1uW6TNasitk,0.0863619
MKoN9il8XLE,0.731737733
KI-Kz1HNHfU,0.837341011
Z0HiT6cyks4,0.150584251
fJ6xW_hTQDQ,0.534144938
vEfhEtq4AE4,0.566045642
UX7BYz8bOSg,0.003569888
keADbIA2mL8,0.899484634
GZ6tEVfILkU,0.020632379
2FcLq9_P7kI,0.1330567
G7kLtlJ-XVo,0.215276465
2MJ6mjEuQDg,0.649500608
1zhfdEVl4r8,0.053573597
8X-21KpqOeM,0.13594012
YA1ZKd2H_5w,0.591885209
N36u34oSUEE,0.084031403
P4knUZhCFyE,0.177060157
JY3S-ixjUOM,0.354975849
eQXhjGtF_So,0.08834967
ZyHcly73Z5k,0.329392225
mWvzNHTTRgs,0.366343409
ye28sW3qksY,0.00630575
4rm2ZsvXWEo,0.019688953
cirndpRyTpg,0.213081673
hWrw10ho7A4,0.142433226
DCfYhtpGGvE,0.800101817
MKmv_DQKmhA,0.444207221
tZLqjlKv6hA,0.248601705
4WaBLLzVtA4,0.303794086
mW4MWyfvMvk,0.143165529
IjwVOBmQoyY,0.951983273
P4uez1ZmxCs,0.761546493
S4JOsJTLih0,0.018379074
05xd-0lz6R4,0.237483993
PFVMJ8hdgMs,0.044857811
3QdgbE288mQ,0.382537484
hAwHALeXwmY,0.034947839
ZC3_1JdsBxA,0.031091891
jSrI6iKhkkc,0.561382174
oSW65bWwDeo,0.100542292
I9nBoXMtKms,0.082931712
TDoDzFAXB_k,0.504995942
p1-iu6bnFL4,0.802694917
1mXvpn06Rco,0.10983602
_CcIXGSC3sQ,0.121763743
eoSb6xrQXQg,0.156088904
lZ6tqyt4rbs,0.188531458
Ipzk1YAvoFE,0.896230698
QraxroykkK4,0.348424613
Q_mtxBxjvwM,0.449893981
oP-M8eOVMeU,0.137499303
uJ1Es_8Zn4k,0.472553879
jHalnsykP3I,0.647576213
L8eekzaxp7s,0.006060948
BPbSedV5n-Y,0.633995235
ImzWNbVuv8o,0.521886706
4Bfq4mYD__Y,0.611812532
VG2AXfZzKlg,0.051264115
QSdyXcbqIjg,0.076661825
RRG80Yl5id4,0.917637885
Qu-l0em3wI4,0.525100172
Y73N1N8ALoo,0.874130845
G6AxMF8R0Nc,0.170261428
OY6dvT0TId0,0.021105146
1grdvi8v1MU,0.239130333
2cRXJI3kw68,0.45136404
dw5AE3UOrbI,0.178885087
eBbd2drvKKU,0.112566084
b3UERD5MtF8,0.525767922
VU24kHdXEak,0.768670022
yR_HlTE_Ar0,0.362245083
FwfcEgxWXms,0.645900965
PIKJeCV2oqM,0.023046732
EpzXvT5CDRY,0.20339179
K0jWfaESrpU,0.086111039
HjCMmjrZAeo,0.143280715
KIhqTMc1Vz8,0.198384658
MNECcDg4dfQ,0.207218423
fQpEvvP1ttU,0.910169661
kkJayJ-CQy8,0.419550478
QL5Gy437-uI,0.153919399
v8AiwTOtHMk,0.020861218
COUTY8HYLBg,0.399225682
J53L_WzeX2E,0.588618636
WwfAJowCS6k,0.182546124
e6txeLy1HUc,0.150812477
_ggaOPka_sE,0.490890384
DKiFWXQz6vA,0.313884705
UXPdHM3KziM,0.034895066
gWmJGs0EHLc,0.590669751
AahEdlkXPSU,0.447960228
kTE-WAtoJ50,0.055720937
I-V1ZKSP1rY,0.624943912
a4nLDaIMREM,0.214075401
7T5gL78gQ4U,0.196982726
1YS4XzYMkWc,0.152271718
v_OXXyqmknk,0.168146178
OLgNUKM875s,0.209256992
7sTqjPwkPFs,0.117036432
WC8UL3KbzIM,0.227204591
LOaRmAR3Qz4,0.146365032
zma-aPPCjBg,0.231282502
C8i4CubD5vE,0.70594871
KA5GZnCoQ38,0.007236445
U5DqV3YTlEg,0.302328825
saU4crOm1Kc,0.215744704
MtaxhnF3VOc,0.092029512
FPKplruP09E,0.567672193
qVKCPomxwgY,0.161966637
PQTEWLf0fbc,0.036741186
svj8HAReP5w,0.914350092
55NlUJYaqfc,0.116084069
VXJqKxUJ5Lk,0.086308993
67WB2I1i-HQ,0.960690558
PYMB8x80AIo,0.810258687
SRbRkKg4pJk,0.68178153
_3KuVzBGCNI,0.074040361
Ix2gURy2rr0,0.163532823
UPz9NgZcfxI,0.15325579
LUMwGntE5IY,0.237423897
hbo_DNnZ7DU,0.210011318
qhAKkzy549g,0.387672007
tOOuyG8gNEs,0.118785091
XiJx6msrdeA,0.490637392
cH0hwPNlHno,0.920698285
58ZQFINZ93I,0.174770042
5OhT3cox1e4,0.191845313
C86dkdtY3Ow,0.026757533
OJ-YQYDnZRg,0.101500265
gWwPAf-d0Pk,0.347027957
4_2f-B0Zc-0,0.114118151
7jS5eZaWjd8,0.207684606
WL9gGzcEZys,0.523306787
k11p_HG2HtU,0.654039741
MarnDa7eqXo,0.3260988
4lLW0Ql5Bh4,0.142433226
_qTyxTpukno,0.650386095
ZRjL_rhdD6I,0.175952837
GI6CQxDXVjI,0.472073168
G515Rh_OfcY,0.074636981
gAuzqKJoxmQ,0.377188534
W2bZlRRBPbw,0.7708413
HpXfkr47QF4,0.579300165
2W9RPP2zkb8,0.26750195
_-Lx-W4Qfl8,0.332730711
_NW9hJJarHc,0.180427492
Ife7tJ6WrvE,0.270570368
9X_TpGaLQy4,0.142433226
nP-weQ8EpIo,0.994284928
RP0afOUZZc0,0.175763369
FL-B4nZ1p44,0.424496859
#NAME?,0.021792382
hCRQuBgQNrc,0.053903166
VPAtfLebdMs,0.29197982
GdSwA1gRUI4,0.344580889
1rl39pWtIfI,0.142433226
vS64ac2Y9Mo,0.138867944
jyF4SlTqDBo,0.089988016
Dit6AKmVL5U,0.044192262
_LNlJMk0Cyk,0.39192611
tj3MO3jv5vU,0.063130975
K2nTlO5H5IY,0.204099625
F-sLodtAc1A,0.15335907
krYqgrkUreQ,0.134985745
3_q_x44LSg4,0.406864643
pWQXTbge0Rk,0.649484873
fSb0JpkAguk,0.176007181
J9Y3p-lWDGc,0.87405169
L7iINJbVuNM,0.011953234
HJSxpHlSUbI,0.240680203
0GkjRlm6MXk,0.520696461
TG9yo8_zPbU,0.306298703
D08f9g1ALSo,0.279592663
BFkQ81ZGXH4,0.017089643
C4UbInTrw0k,0.431572884
NVGZ15u5NQk,0.176580176
91OdfE6fEVg,0.315868795
KjgeugPO8h8,0.168409511
Ae4KETceSRI,0.554607689
iJL6MgS-6EM,0.333333403
Tj6OmKtv71k,0.21699661
EP1P8vsqzas,0.04033545
Tv_JxaAqD40,0.156700447
6UlNRm4z3kk,0.431023031
TnKt9sqP30M,0.355886847
FNd8_bd1XXw,0.346837938
LGVRw_9DoSg,0.956375122
3a_FwjhSX7g,0.915800989
5qA9Qv-GKzA,0.197448909
gE4f2Kf4mh0,0.557256758
HHf4QY6cA1g,0.323853374
2KkafLLpL4U,0.787082493
__xG3sxamKU,0.747255087
bxqOrmifLnU,0.448394328
ARgTBJD_rBw,0.159088656
jgXoe0HQITE,0.026312219
pZHByR9RELg,0.09870109
_J3_7IADjws,0.013961854
LYzvalpzlbE,0.489754766
kCl6bPHchf8,0.32190761
n9YOsOPAYxU,0.110291809
BipqaMaCu2s,0.238706321
jftikcXnkiE,0.631710052
C5PlbJCUL-c,0.060072757
Qa3fZRWtOWo,0.845254898
3actpfJv23M,0.602658749
uILs62577VY,0.012139854
Tg57ypmI4dk,0.559448779
ouuzt_SRUg0,0.319672704
HJBUEpg4lFk,0.306625724
LROaIY4dik4,0.341393441
8d7MYw2sjZA,0.900996029
FPS_JWaLwWw,0.012574549
2pmFSDSX3KI,0.198890105
lsyo4LgZjI4,0.142070755
h_MvF7WtKcU,0.524797976
46-cNLLlT5c,0.199854001
nRCKKr2zAvk,0.056276068
BgFYjoVfMCc,0.896962047
7DfT_k6P4v0,0.535932541
dHsAjD5JJ_g,0.921737134
Y3qsuZECK3U,0.526970625
yLhcbYp6vJQ,0.291372091
B21SHD04jQU,0.027244145
cEhj72lQUmQ,0.208665326
62-cl_BIkd4,0.035905413
fR4dNTKgumI,0.008974743
k1s-xDW5mQs,0.181445614
RTlyV6MKENE,0.914066315
hdoNNoEwZsA,0.647049487
OBWXbu0BVBI,0.229084671
48MRRkmCd88,0.003417896
JSgCu46O9Ac,0.651985049
KYbBmQHrhFk,0.225786507
UWnDqPoEHAI,0.087651312
Fmzzu0MDRKw,0.714212418
BOVUyz1OvpM,0.348249167
5O5zHI47rCg,0.168851927
B5NOTZFlL_o,0.148631379
zRC88jO-GbI,0.19054383
_3zcvv50N0o,0.411629736
_QufJ1Lbe4Q,0.348424613
9RIUFoAFh5k,0.273270607
9kU7hA2f_Pg,0.248646647
vlE1jXjE42g,0.059542675
IjqUrM2by04,0.520012975
#NAME?,0.334438741
OBFA-3baSJg,0.938124835
WcB3ZwL1jp4,0.113147244
6sy8RsB_xCE,0.876382709
KYgKJlVWv-I,0.083531134
abXFdMieR2c,0.181026861
6GbRjp923FQ,0.747841179
vPEsDdAVFvw,0.823046029
8dzKzFdW87w,0.791206539
hq7_LGa58Eg,0.244847685
5QVvTv-h0xc,0.03578113
6WYUOgHaHK0,0.233889297
SB7pNB7ZNuE,0.101880312
KI77t93CyMM,0.650787592
MU2p7n9DG_8,0.017505374
CdNUlM1aFOE,0.020670783
riyBfvOggBQ,0.04849948
G2eYPxgXnkg,0.170618758
hrkZrhBppKM,0.088435717
r-xj0hltD70,0.052884672
17C-QXmVNzU,0.193916067
vLOeybn7EeM,0.025598103
_qW8Mq7X5Kg,0.142368913
LpcOeBlIc3Y,0.00978846
AoFsdjqFJY0,0.030257707
G_lNqeQVH-E,0.100088999
cioCTrEsV6E,0.521491408
tVJQSOuXfog,0.131702885
ND7B_J1FEfQ,0.100956343
4QEdBIxiRY0,0.040667497
8hoVHgNPj78,0.108904131
Q6YNtrTpk5U,0.199705616
Q_9KbvgIVLY,0.050085776
YinzEVCjg2Q,0.137571409
6eiyU29O3hI,0.340974778
DDjRf-pd0r4,0.273544699
nt3WlNs9GlA,0.513321519
s7K_2TE3Jcw,0.851714432
_NRrptdkIzA,0.769190252
gQWvDy-4IWA,0.162282646
kr7ZPydQ_MI,0.68912369
qz8AQ45Qcjs,0.423391908
2O_QlON3gUo,0.332959384
kw51yELkYQI,0.35222584
ZYe-FH_UuDA,0.631288886
y3SnPeu2tHI,0.055580281
dg5l-PcZ6ck,0.014193194
1DcYqPEjw10,0.192614168
CMuNhCjBXak,0.949148655
cMgHDe6LIMI,0.502121687
1_aHKba3EmQ,0.316399246
SYzIQ2exB0s,0.161542609
MOqJO3KXhvo,0.027889689
YjWJigilfuk,0.13564977
Oh4u1B4apxQ,0.372260571
EAsDn1ffrdU,0.034792863
IbscuwLsyds,0.002894002
NWX_vt4enfU,0.348882407
U5fEnbb4UJA,0.602194488
0ZVeD2I3ytA,0.225788593
gLqhKvUAG1g,0.890641928
vklcyrHPfL4,0.268001616
9GyC2CBQMKk,0.65374893
tOIln6lBHJg,0.401154816
LTGD4kmgpEQ,0.696053803
RRh_FfjAa0s,0.047775362
LVrKWfYpNuk,0.435803622
GS5RWRYXnRM,0.687499046
IWQ9-dRjynM,0.142433226
RT1eImT_L4g,0.143165901
fAW6YXoWrBU,0.5939098
DwQ0rT7msH4,0.349369019
_TDtTYXdp2o,0.102267325
WHxK9gstHso,0.654280245
_VZyN-PE074,0.597745359
tO7KfoUEZTk,0.92308265
NtIOzqVrceo,0.187201634
YID0VxNTYXo,0.404752761
QnhL2B7PzVs,0.294736832
6_tZda7D4YQ,0.915846169
QGaTMSKk3c4,0.141074657
YAKMDOvk2D0,0.337729663
9IHfYHwNXp0,0.165985614
1YM8LGlHq5I,0.142433226
Cj4nWuPzeno,0.229163587
i0pnFPPUj5E,0.271481663
rG1bTJflpJI,0.486206651
TlMc0_D02pA,0.39240697
8aBdWepukPQ,0.159756988
MOLX-U0hBE0,0.007388053
Ly6mKBmHiLk,0.002935442
1K96p816LA0,0.10133718
eYitVSqvDgM,0.128852636
C8_de_qonfA,0.215043589
WngeoFXXCDg,0.11945685
wJsDsfKeDUs,0.705955267
BVid-reXshw,0.620474935
nt9LFUUWSac,0.252592802
Mt4YUiF6SLM,0.706615448
I4lsWLgVUVg,0.147194639
H3kjiIgKZKs,0.045295823
QI_LNrmJAq0,0.142433226
PJdHFEXzSWU,0.421707958
zlWDZN8s8JU,0.159502938
8qWTEb8rzJ4,0.142433226
XHhdBJ9J-b0,0.540065169
m6iuNt-xXRs,0.090215012
521_RmBsrbA,0.791573346
0czga3phlZg,0.150927007
#NAME?,0.691452205
D2M0AZQ6eLk,0.811218977
3ZOESkNb294,0.111534789
MbpsG1Cgfrw,0.187268883
gnv2rF42G8c,0.407433748
9WG89j7H5h0,0.701316297
qGE2veJOWhs,0.164389759
E801MHhl3eM,0.339994222
t0SrdxS8XKs,0.048318084
TfnO5AdJv1A,0.106890485
SMWI4tZJN2A,0.361714393
0xl3caYvkDY,0.4147273
6MIOadJFetY,0.341144949
s-Prm7CJtRA,0.644119918
yAJ04bk47ms,0.233952805
V7qeGtqgImk,0.750441313
6XzQbVYxqEI,0.41220969
HYKi90PVnl0,0.894878328
E2mwx-bjkxU,0.652885258
oaUorPFmw2w,0.071090415
pS3ABKdK96Y,0.142433226
CYv7RawgO4E,0.799045026
vV8uMYOcGss,0.126541048
hdYur45n_rk,0.481559694
f2QsZS2GE3M,0.212172925
9uysQZsf2H0,0.246234432
TBDRXzzAAqY,0.969578624
#NAME?,0.232414827
cR4wFt2Ls0A,0.535283864
K_QGwCJoJQ4,0.013130907
kFI87-u8bWk,0.125855953
k8vfou_Y9s4,0.153087944
dX_eqrZAjVI,0.076662876
FMyC3W_0ixE,0.274944782
OMG1AOXi-fE,0.277812511
Z42hY74OzTk,0.73189795
MSHyB_y1uH8,0.597940564
wu5uKhBsZ54,0.040828306
iIgosJT3slo,0.542927086
JUXBrzkeSM4,0.180171937
WUMIO_WUG80,0.188538074
mx_atGWTvsg,0.247759923
D69FHyozrco,0.61587882
DhET_zaSNck,0.633355081
_k_ycG6MdWU,0.179380208
8XhfCE3cqso,0.7806952
WUF_Ye-A7T8,0.719257534
0X3qbnKJ82c,0.108570807
c0GGuGoKAPQ,0.042357557
9wzK8qF0Nas,0.232144237
_QQ5wtJ75eo,0.293762833
kxqigSkoMXQ,0.370378256
xM3jJcfBgYU,0.413178504
zR0sgFKVWKA,0.35902366
0BNS7rGNuDo,0.086194135
IgByjp6Kk9Q,0.415974081
4fjuWOEwXQ4,0.235549048
X4iHwBwFoEE,0.654654741
FONA1KnTGq4,0.084473766
IWB_FkF922E,0.244225711
B_RExLgqXG4,0.93668133
Q2XxTenGG1Y,0.364580631
0B8tgjWF_lY,0.031613979
Lv3PSj-zYUE,0.272943586
V1f_6NBzgCI,0.597266316
BFC8gVy0zuA,0.12725845
Dbwlt_qt3PY,0.161657423
0Z4jFIEHyWc,0.1424326
EvOiKmm-hU4,0.492304444
vEW8d-HtX_U,0.228844926
GcMdEblBUJk,0.010767504
ZAUy8BJC5pg,0.068089694
SGhBcxW_QNk,0.153352171
68riu4uXszw,0.141618386
_ShNAT9VA60,0.340588838
r2hUVULWMtw,0.367391199
352TadjTOlI,0.559920728
lZ23DNrcFNU,0.141160712
2a4TeN8AOpE,0.719939888
ihvJlTV3w10,0.120226547
Tp5QqlKG_GQ,0.014381538
DPgUYnL2W_w,0.164086044
25kwmUXPXD0,0.440494627
OtYDsWmqwWA,0.056702163
LQrXL2MEzGc,0.025415871
VHFniA05Wlg,0.146365032
BYOXLtiG-6w,0.28188625
Q7Hiim3gOEA,0.00571011
FFrgAEBqcNY,0.96647495
ZBxQsT8Er1Y,0.181745037
dXk0K54KGy4,0.964955628
3aC90YLGC5U,0.585362852
F4gaf-1k47g,0.072997145
P_F3feMrpnU,0.711773753
ZUbUekW4oHA,0.847734571
Fn_2pxM1Rgc,0.47185427
wOowoSuqwg4,0.0630164
RU3xuq9G6OU,0.126190513
WiycoSh7O2Y,0.068191081
ORE-HIW_D60,0.05586369
4vvrBAWtY-A,0.245090544
yyz4KX9S44o,0.851298273
RT4DcdcD7Gs,0.028819533
DWa_U_omkNE,0.22166726
u4H2bHmD1O4,0.539790928
6ce8dZ6BF8Q,0.926792443
0Znx1KgDvps,0.073779449
6GunjaQgs8E,0.18987523
qNb4S-fowwg,0.154072642
Q7sTCozYS_M,0.082796656
9N_5sSbJX10,0.96032536
GpMU4rMK8qE,0.146365032
tVSMtCUsc5Q,0.134690732
NiEZKZh72lI,0.110861726
cR6_RT6J3Q0,0.505185187
MFS_Wtk6Nfw,0.319795907
SrfHpUK-wyA,0.542249739
y7g-6mX8Fk0,0.695235491
Y8rR-zzvDtE,0.142433226
cBh3PhV8cjc,0.022717144
0FJjjjhfXjQ,0.348008603
SkHVwbRlVkI,0.46966958
IXegh9-ZtyA,0.015972959
UPy-hizG0QQ,0.500674903
V1fnMWcqeSc,0.080971092
KQECsShic1U,0.540113449
