,Id,Channel Id,Channel Title,Tags,Lang
1409,45wf8GMx2OM,UCnUlSOVlCmoyQ6e2YQAGZZA,DietHealth,"['ButtPilates', 'Butt Moves', 'Glute', 'exercises', 'pop pilates', 'weight', 'loss', 'fitness', 'workout', 'health', 'body', 'define', 'sculpt', 'howto', 'intructions', 'dancers', 'sweep', 'abs', 'core', 'legs', 'butt', 'lose', 'training', 'personal', 'trainer']",en
1410,2ZQ9nsOuzg0,UCxYEmoRlAqSy2j3wQkMFxdg,Jackson Division,"['banana com aveia', 'alimentação para ganho de peso', 'refeição para ganho de peso', 'ganho de peso']",pt
1411,C7zKgeDlIqE,UCb9ageBPhZYNBU93tnjs-QA,Michael Kory,"['bodybuilding', 'chest', 'pecs', 'training', 'big', 'bigger', 'fitness', 'mass', 'physiquesofgreatness', 'bench press', 'dumbbell', 'bench', 'press', 'how to get a bigger chest', 'push', 'ups', 'exercise', 'power', 'strength', 'powerlifting', 'workout', 'gym', 'routine', 'lifting', 'pull', 'bodybuilder', 'nutrition', 'steroids', 'body', 'muscle', 'gain', 'build', 'muscles', 'personal', 'health', 'trainer', 'posing', 'flex', 'matt ogus', 'chris jones', 'exercises', 'bulking', 'cutting', 'strong', 'triceps', 'biceps', 'arms']",en
1412,qz0Ln40BO_U,UCb9ageBPhZYNBU93tnjs-QA,Michael Kory,"['bodybuilding', 'fitness', 'sweet', 'potato', 'sweet potato', 'fries', 'healthy', 'cooking', 'cheat', 'days', 'meal', 'example', 'workout', 'bodybuilder', 'muscle', 'training', 'twinmuscleworkout', 'physiquesofgreatness', 'chris jones', 'flexforall2', 'deadlifts', 'dieting', 'exercise', 'weight', 'loss', 'health', 'build muscle', 'gain muscle', 'lose weight', 'lose fat', 'chest', 'squats', 'bench press', 'flexing', 'biceps', 'cheat meal', 'cheat day', 'lose', 'gym', 'nutrition', 'diet', 'rjriches', 'routine', 'muscles', 'abs', 'six pack', 'strength', 'leanbodylifestyle']",en
1413,WqdH0Qbcjig,UCRZAa0ay5dZT71_efD-YlOg,Maxx Chewning,"['maxx chewning', 'maxx', 'nick', 'wright', 'nwb', 'ripped', 'sixpack', 'workout', 'deadlift', 'vcu', 'Richmond va', 'flexing', 'flex', 'muscles', '6pack', 'howto', 'weightloss', 'iifym', 'nutrition', 'misc', 'mirin', 'matt', 'ogus', 'LOA', 'aesthetics', 'lean', 'diet', 'brah', 'Virginia', 'how to deadlift', 'bodybuilding', 'weightlifting', 'powerlifting', 'Rehband', 'review', 'inzer', 'Christian guzman', 'omar', 'drug', 'free', 'steroid', 'natural', 'bodybuilder']",en
1414,HSPT-OFFZzE,UCb1sAjU1m57NqTdGpvao8Sg,MrYorkieLover Fitness,"['workouts', 'training', 'fitness', 'tmw', 'twinmuscleworkout', 'hodgetwins']",en
1415,wJaLAsV7RNY,UCYvSTG_LKewWwHzplu8BFaw,Jason Khalipa,"['Jason', 'Khalipa', 'NorCal', 'Crossfit']",en
1416,DzHDmw9yUZ8,UCwSpSsIEauyAz0dm90xWu6w,hpfilmek,"['Bánkuti', 'Gabi', 'Varga', 'Gergely', 'hasizom', 'gyakorlat', 'Újpalota', 'Fitness', 'Center']",hu
1417,WY5EbDX-cmI,UCWeyBsgpdMClrwCc4Vg1n2w,Joziane Teixeira Santos,"['Pilates', 'Gestante', 'Power House', 'Respiração', 'Fluidez', 'Controle', 'Concentração', 'Nanuque', 'Spaço + Academia']",pt
1418,MAH_d7hy3sg,UCsbHxKKEciYbz9zCb5tBMoQ,Ginsu,"['nick', 'wright', 'nwb', 'olympus', 'iron', 'olympus iron', 'oi', 'bob', 'maxx', 'maxx chewning', 'deadlift brah', 'steroids', 'cycle', 'steroid cycle', 'tren', 'clen', 'dbol', 'natural bodybuilder', 'juiced bodybuilder', 'Steroid (Medical Treatment)', 'unnatural', 'jacked', 'bostin loyd', 'inject steroids', 'when to take steroids', 'scott herman', 'scott herman fitness']",en
1419,_zxZ5nxsmuk,UCNfwT9xv00lNZ7P6J6YhjrQ,Brandon Campbell Diamond,"['olympic shoes', 'squat shoes', 'adipowers', 'romaleos', 'flat shoe', 'raised heel', 'shoe', 'lifting shoe', 'best shoe', 'best squat shoe', 'best lifting shoe', 'squat', 'powerlifing', 'gym', 'equipment', 'review', 'Training', 'Press', 'Shoes', 'Fitness']",en
1420,_G5eceeV4Ew,UCSXQeB3dIfTpe2w-E_Gv_Ww,Lorenzo Becker,"['bodybuilding', 'motivation', 'muscle', 'bodybuilder', 'Workout', 'Arms', 'dumbell', 'lorenzo', 'becker', 'teen', '19', 'yo']",en
1421,Y32ZtYOBj6I,UCT9sxp6njoA9jWtFlGP6xcw,Muscular Development,"['platz', 'ifbb', 'mexico', 'europa', 'supershow', 'mcquay', 'teper', 'lonnie teper']",en
1422,0J5sCeujBEQ,UCLPy6BEgH1fD3DOgwX-x_Hg,supertraining06,"['Eric Spoto', 'Dan Green', 'Mark Bell', 'World record bench press', 'Slingshot', 'HowMuchYaBench.Net', 'Biggest bench ever']",en
1423,yRkYMVkZE9k,UCGXRegKvroyGv8HbN35AjKA,Sean Nalewanyj,"['creatine hydrochloride', 'creatine hcl', 'creatine hcl reviews', 'creatine hcl or monohydrate', 'creatine hcl benefits', 'creatine hydrochloride vs kre alkalyn', 'creatine hydrochloride review', 'creatine hydrochloride bodybuilding', 'what is creatine hcl', 'what is creatine hydrochloride', 'creatine hcl vs', 'creatine hydrochloride benefits', 'creatine hydrochloride vs', 'con cret creatine', 'does creatine hcl work', 'is creatine hcl worth it']",en
1424,Buye-oZB8DE,UCBjcTKGSYNRl6CZVuOBgJSA,Ian Lauer,"['Stacey Naito', 'IFBB', 'NPC', 'Ian Lauer', 'CSCS', 'Butt Training', 'Glutes']",en
1425,i2u80Y3BMYs,UCUBqlLtohc9K7M0JuWqPtiQ,HardXFit,"['power lifting', 'clean', 'cargada de potencia', 'spanish', 'aeróbico', 'physical exercise', 'jerk', 'Workout', 'trainer', 'Personal Trainer (Occupation)', 'regular physical exercise', 'perdida de peso', 'Power', 'Strength', 'fuerza', 'movimiento olimpico', 'potencia', 'aerobic', 'musculacion', 'olympic weightlifting events', 'Cargada', 'gimnasio', 'entrenamiento', 'halterofilia', 'español', 'wellness', 'Training', 'entrenar', 'bienestar', 'bajar de peso', 'fitness', 'hardxfit', 'clean and jerk', 'dos tiempos', 'en forma', 'velocidad', 'health', 'tecnica', 'ejercicio']",es
1426,lg664FhsWqA,UCccLoAJBLychc-C_PSwFMYA,indigomuscles,"['PITT', 'Force', 'Natural', 'Bodybuilding', 'GNBF', 'Profi', 'Armin', 'Memic', 'Hypertrophie', 'Training', 'Pfuetzenreuter', 'Muscles', 'Intensity', 'six', 'pack', 'quadzilla', 'quadrizeps', 'bizeps', 'masse', 'protein', 'sexy', 'pectoralis', 'olympia', 'hardcore', 'arnold', 'pumping', 'iron', 'motivation', 'health', 'steroidfree', 'creatin', 'whey', 'peter', 'baers', 'nicole', 'trizeps', 'definition', 'posing', 'diät', 'vorbild', 'new', 'york', 'amazon', 'buch', 'deutscher', 'meister', 'weltmeister', 'superkniebeuge', 'coleman', 'cutler', 'bodybuilding', 'exercise', 'fitness', 'loss', 'muscle', 'workout']",de
1427,PowoCzLsUKE,UCjtBb0_nFqXdA762lferNaQ,Sarah Fit,"['gym', 'membership', 'deals', 'cheap', 'boston', 'new', 'beginner', 'grunting', 'sports', 'club', 'sporting', 'exercise', 'fitness', 'body', 'builders', 'awkward', 'weight', 'loss', 'Physical Exercise', 'Physical Fitness', 'Health', 'Workout', 'fitspo', 'fitfluential']",en
1428,3IpAtz7IrSA,UCJ7-YlOCFgeTjMVy76sdwtQ,IllPumpYouUp.com,"['iSatori Bio-Gro Supplement Review & Taste Test', 'bio active peptides', 'Tim Muriello', 'bodybuilding supplement review', 'tips', 'tricks', 'advice', 'informational', 'informative', 'fitness', 'nutrition', 'reviews', 'powerlifting supplements', 'muscle builders', 'how to get bigger muscles', 'Bodybuilding Supplement (Medical Treatment)', 'Powerlifting (Sport)']",en
1429,XEgsozi6ogg,UCFglBDH1vgg3DJZZ03u0odw,jokerjets,['01042010045'],en
1430,A-07e9za08A,UC3aF10HfPviXfdGcOyA9yrw,HITstrongman,"['riku', 'kiri', 'tribute', 'worlds', 'strongest', 'man', 'finlad', 'finlands', 'europes', 'strongman', 'strength', 'power', 'powerlifting', 'weightlifting', 'squat', 'bench', 'press', 'deadlift', 'truck', 'pull', 'tire', 'flip', 'stairs', 'hercules', 'hold']",en
1431,6yDSpgA7CdY,UC_CbWPl-oNvRW5Yi-7D62pA,Miguel Chain Jr,"['dc', 'costas', 'ombros', 'musculação']",pt
1432,DPdkQnS0OvI,UC4FhvdvgZU5CVbXi2uWgiZg,TwinMuscle,['hodgetwins'],en
1433,Nd9YWgHOrF8,UC_2MEKh9j_GEYKy3DNpeo-Q,Darla Leal,"['Darla Leal', 'Stay Healthy Fitness']",en
1434,Q01VZAVGiag,UCuyBE3w9LhY05SWOAQ6hbPg,Remigijus Virsila Aesthetics,"['Weight', 'Fitness', 'Gym (Industry)', 'Calisthenics', 'Exercise', 'Workout', 'Muscle', 'Body', 'Natural Foods (Film Subject)', 'natural body transformation', 'Remigijus Virsila', 'Street workout', 'Lithuania', 'Training', 'Bodybuilding', 'motyvacija', 'Sporto motyvacija', 'Sportas', 'Gatves gimnastika']",en
1435,Igsl2sZzIao,UCAYGEpuqOwAsjB0chkeOOHA,PilatesAlbtal,"['pilates', 'abnehmen', 'anfänger', 'anleitung', 'at', 'basic', 'basics', 'Bauchtraining', 'Bauchübungen', 'de', 'deutsch', 'dvd', 'dvds', 'einsteiger', 'Einstieg', 'empfehlung', 'figurstyling', 'fitness', 'flow', 'für', 'kurs', 'lernen', 'matte', 'mattentraining', 'matwork', 'minuten', 'modern', 'pilatis', 'Rückentraining', 'Rückenübungen', 'Trainingsprogramm', 'variationen', 'video', 'videos']",de
1436,mw4e8uAyZlg,UCSZcWLzSMmdD-2CVzRxaWPg,Michael Andreula,"['michael andreula', 'ckotrainer', 'kickboxing', 'mma', 'boxing', 'hand protect', 'how to wrap your hands', 'hand wraps', 'tape wrist', 'everlast wraps', 'mma gloves', 'hit heavy bag', 'heavy bag workout']",en
1437,8hCM2VCec-g,UCsXBotJOxUdBKe1HZ7X_Rlg,jettacx7,"['arnold', 'schwarzenegger', 'arnold schwarznegger', 'bodybuilding', 'motivational', 'inspiring', ""I'll be back"", 'arnold speech', 'world heros', 'it cant be done', 'yes you can', 'bodybuilder']",en
1438,YAGCaC7aIXg,UCBD59CPiiN0vZBTFFMC-rrA,Renouf Fitness,"['Training', 'Press', 'Fitness', 'Bench', 'Powerlifting', 'Strength', 'Workout', 'Exercise', 'Ups', 'Gym', 'Push', 'Lifting', 'Pull', 'Weightlifting', '360', '360PT', 'Renouf', 'Home', 'equipment', 'Power', 'Rack', 'Smith', 'Machine', 'weight', 'stack', 'pulley', 'system', 'Body', 'perth', 'western', 'australia', 'como', '6152', 'canning', 'hwy', 'highway']",en
1439,wIEVqPFcT8M,UCtzHbG3lfCrphVtQJKBn52A,MRNATURALUNIVERSE,"['MR', 'NATURAL', 'UNIVERSE', '2008', 'ROGER', 'WATERS', '(drug', 'tested)']",en
1440,HAFoNBMQlmk,UCJHroOyfde4rZLTL2Zmk1UQ,Rich Piana,"['muscle', 'big', 'lean', 'ripped', 'bodybuilder', 'triceps', 'arms', 'core', 'huge', 'monster', 'abs', 'disturbed', 'venice', 'golds', 'gym', 'workout']",so
1441,IJ4EwgTb-to,UCBTf0QV7krcMO9xaw-Qlj2A,Gert Louw,"['supplements', 'before', 'after', 'growth', 'training', 'bodybuilding', 'bodybuilder', 'excercises', 'gym', 'muscle', 'muscles', 'ala', 'alpha lipoic acid', 'co-enzyme q10', 'coq10', 'whey', 'isolate', 'l-glutamine', 'glutamine', 'agmatine', 'sulfate', 'prostate', 'saw palmetto', 'heart', 'health', 'kidney', 'apple', 'banana', 'workout', 'Bodybuilding Supplement (Medical Treatment)', 'Physical Exercise (Word)', 'Weight Training (Hobby)', 'diet', 'catabolic', 'anti', 'Muscle Hypertrophy', 'BCAA', ""BCAA's"", 'branched chain amino acids', 'best', 'crossfit', 'rugby', 'gymnast', 'gymnastics', 'pre', 'post']",en
1442,3GOULMjCoQs,UCUvTfcHD6qCERpz0uPk2fEg,AussieKettlebells,"['Spatan Race rope traverse', 'iron edge', 'ironedge', 'spartan race australia', 'spartan race', 'spartan race training', 'rope traverse', 'rope training', 'chin up', 'strength training', 'strength and conditioning', 'climbing rope', 'chin up bar', 'exercise', 'workout', 'shane yost']",en
1443,5r3XunVaiMw,UC_QQpl38eNLjEMEXABCQ5sQ,NYBmediaTV,"['corporate video production toronto', 'video production', 'video production toronto', 'corporate video toronto', 'corporate video production', 'video production company', 'video production company toronto', 'video production services', 'video production services toronto']",en
1444,_dSrgQUm8Ag,UCibv8tXAlG6yMOtzdgN1cKQ,Salud 180,"['rutina de ejercicio', 'arli lifshitz', 'jazzercise', 'salud180', 'salud180.com', 'aductores', 'actividad física']",es
1445,dnbCABdxJBw,UCQz5DvSc9c_w4HrKNQBMkuQ,netsportsintell,"['ronnie', 'coleman', 'bodybuilding', 'metroflex', 'gym', 'figure', 'models', 'brian', 'dobson', 'trey', 'brewer', 'contest']",en
1446,DEyyJlFtaHc,UCdyzDriY5DRbdml3wfUaDng,LeaLovesLifting,"['starchsolution', 'starch solution', 'lealoveslifting', 'lealovesbodybuilding', 'kohlenhydrate', 'abnehmen', 'Diät', 'schlank', 'Mädchen', 'Nahrung', 'blog', 'VLOG', 'instagram', 'muskelaufbau', 'fitness', 'sport', 'krafttraining', 'bodybuilding', 'kochen', 'Rezepte', 'gesundheit', 'gesund', 'essstörung', 'hilfe', 'tipps', 'nahrung', 'essen', 'trinken', 'trainieren', 'training', 'high carb', 'carbs', 'HCLF', 'hclf', 'high', '801010', '80/10/10', '811', 'vegan', 'veganes bodybuilding', 'kraftsport', 'german', 'germany', 'deutsch', 'Erklärung', 'vegetarisch', 'gains', 'full day of eating', 'food diary']",de
1447,8ZKg5Dqi1r4,UCcw1S3PHhSvWAEgpzoxkO3Q,Weight Gain Network,"['mass building diet', 'muscle building diet', 'weight gain diet', 'weight gaining diet', 'build muscle diet', 'muscle building diet plan', 'fried rice recipe', 'chicken fried rice recipe', 'weight gain network', 'troy adashun', 'weightgainnetwork']",en
1448,XKT_0wZGnm8,UChYE6eBzXuryLFO59JqSSOA,Alexis Benken,"['resistance band tips', 'mma resistance band video', 'resistance band endurance', 'resistance band strength video', 'resistance band workout for endurance', 'resistance band workout for mma', 'resistance bands for fat loss']",en
1449,GRS4z1bDLYI,UCx4zRefhXNsA-L7UfepnFag,BodyPerformanceTV,"['BodyPerformanceTV', 'Steve', 'Turano', 'weight', 'loss', 'program', 'belly', 'fat', 'burning', 'pills', 'abs', 'six', 'pack', 'flat', 'tummy', 'stomach', 'crunches', 'love', 'handles', 'exercise', 'creatine', 'childhood', 'obesity', 'bodybuilding', 'fitness', 'overweight', 'appetite', 'suppressants', 'healthy', 'eating', 'diet', 'workout', 'routine', 'personal', 'trainer', 'muscle', 'building', 'cardio', 'elliptical', 'treadmill', 'home', 'exercises', 'cellulite', 'core', 'training', 'strength', 'carbohydrates', 'protein', 'powder', 'P90X', 'supplements', 'steroids', 'bmi', 'glycemic', 'index', 'calories', 'low', 'carb', 'metabolism', 'hiit', 'nutrition', 'nutrisystem', 'Atkins']",en
1450,0_drNWXP03o,UCFcVXCiskAItUWWHsHUe8Sg,Goeerki,"['fitness', 'goeerki', 'Muskeln', 'Sport', 'Ernährung', 'Muskelaufbau', 'Fitness', 'zu', 'Hause', 'protein', 'creatin', 'bizeps', 'trizeps', 'abnehmen', 'low-carb', 'Fitnessübung', 'Trainer', 'Personaltrainer', 'Fitnesstrainer', 'Erfolg', 'Bauchmuskeln', 'sixpack', 'abs', 'Diät', 'Bodybuilding', 'Fitnessmodel', 'Natural', 'Bodybuilder', 'Berlin', 'Lifestyle', 'Supplements', 'Nahrungsergänzung', 'Kniebeugen', 'Kreuzheben', 'Home-Workout', 'Fitness zu Hause']",de
1451,XUNWHLQDfYw,UC-6z1n5x9SuS7zYDPREiTUw,Tracadrie,"['vélo', 'cycling', 'fitnesse', 'cours', 'collectifs', 'cour', 'collectif', 'M3', 'Keiser', ""d'appartement"", 'le', 'plus', 'élégant', 'et', 'performant', 'au', 'monde']",fr
1452,V6roP1BAxyo,UCuJmic6xIVEzEqDAc8QwIeg,Digital Muscle TV,"['Jay Cutler', 'Max Muscle', 'Music Conference.']",en
1453,G68WSb-JN58,UC1XHNZDn3btv7454Pkz7THg,scooby1961,"['bodybuilding', 'bodybuilder', 'home', 'workout', 'workouts', 'scooby', 'scooby1961', 'sweat4health', 'fitness', 'health', 'epic meal', 'epic', 'cheat meal', 'nutrition', 'Weight Training (Hobby)', 'eating disorders', '4k', 'ultra-hd']",en
1454,QQQ0sy60TyA,UCwXhqHQYuSgtK8uHrYyl0zQ,Flavio Simonetti,"['natural bodybuilding', 'bodybuilder', 'Muskelaufbau', 'Ernährung', 'Training', 'Masseaufbau', 'Berend', 'Breitenstein', 'fitness', 'weightlifting', 'instruction', 'exercise', 'muscle', 'workout', 'loss', 'bodybuilding', 'gnbf']",de
1455,1TfE8xXwEoI,UCu7cfOAcXqY4FvhaNhVg2sQ,Vitor Enrique,"['Mr', 'Olympia', '2008', 'PREJUDGING', 'best', 'video']",so
1456,Rn_lPvZsvW0,UCog4KhQFqCkRhLKweVZ9ClQ,c3yoyodesign,"['DSC', '3268']",cy
1457,KnV8AhNtL5s,UCmped6noLD8maERq2lO0rQA,Slade Griffin,"['Six', 'star', 'Testosterone', 'Booster', 'Test', 'Walmart', 'Supplements', 'Muscle', 'gain', 'Bulking', 'Fitness', 'Bodybuilding', 'Review']",en
1458,X4SWZy-FBcE,UCfx5d1Px6hNfKs6hvZhNFsw,funkgoosey92,"['Bench', 'Press', '185', '16', 'Junior', '10', 'reps']",en
1459,aUy7plm004M,UCnnB4zDBqZHhQ4uLTAX8eYA,Kelly Starrett,"['Mwod', 'thoracic', 'outlet', 'kelly', 'starrett', 'TOS', 'neck', 'pain', 'mobilitywod', 'mobility', 'wod', 'kstar', 'crossfit', 'squatting', 'quad', 'stretch', 'spine', 'foam', 'roller', 'MobilityWOD', 'Kelly Starrett', 'injury prevention', 'physical therapy', 'joints', 'health', 'exercise', 'athletic', 'performance', 'science', 'pain prevention', 'healing', 'Mobility', 'joint pain', 'DIY', 'cure pain', 'athletic injury', 'athlete', 'trainer', 'professional trainer', 'training', 'movement', 'cross fit', 'workout', 'strength', 'bench', 'fitness']",en
1460,QYWNYm12Wd4,UC4FhvdvgZU5CVbXi2uWgiZg,TwinMuscle,['hodgetwins'],en
1461,gmiX9Ip7V60,UCzwcTIPDrY-dDRR-dNuimLQ,Dunakeszi Spinning-Ski,['Spinning Dunakeszi'],hu
1462,p9vD9X5m88Q,UCYvInCvFq9mYzn6YsB5zsZQ,Matt Ogus,"['deadlifts', 'love', 'diet', 'Weight', 'Fitness', 'Loss', 'Exercise', 'Workout', 'Muscle', 'Body', 'Bodybuilding', 'Health', 'Training', 'Gym', 'Years', 'Personal', 'Muscles', 'Lose', 'Flex', 'Healthy', 'Trainer', 'Nutrition', 'Posing', 'Exercises', 'Pack', 'Building', 'Yoga', 'Cardio', 'Strong', 'Gain', 'Losing', 'Biggest', 'Six', 'Strength', 'Chest', 'Challenge', 'Program', 'Muscular', 'Pounds', 'Journey', 'Routine', 'Tips', 'P90x', 'Food', 'Olympia', 'Shape', 'Pose', 'Arms', 'Burn', 'Obesity', 'Lifting', 'Transformation', 'Calories', 'Wellness', 'Weights', 'Now', 'Flexforall', 'Matt', 'Ogus', 'Coleman', 'physiques', 'of', 'greatness', 'hodgetwins', 'POG', 'twinmuscleworkout']",en
1463,jc7ejB07lyY,UC2g5nTt6SJnfphvPBURN40w,Ivan Voineac,"['abs', 'new', '8pack', 'workout', 'fitness', 'physique', 'rock', 'hard', 'greg', 'plitt', 'ivansfitness', 'kyle', 'clar', 'how to get v shape abs', 'how to get abs', 'quick way to work your abs', '8 pack abs tips', 'v shape abs tips', 'bodybuilding tips', 'big traps tips', 'get traps like bane', 'get huge thick abs', 'flat stomach tips', '8 minute abs', 'greg plitt', 'model', 'new workout videos', '2013 motivation videos', 'Physical Exercise (Word)', 'Bodybuilding (Sport)', 'Weight Training (Hobby)']",en
1464,ZtGRPy7qsaw,UClzDIMsdz5O5hHNz4iRgGTw,Health And Fitness,"['program overview', 'guru mann 6 week shredded program', 'shoulder excercises', 'triceps excercises', 'scot herman program', 'guru mann', 'Fitness', 'Weight', 'Workout', 'Exercise', 'Muscle', 'Bodybuilding', 'Shoulder (Body Part)', 'Fitness (Magazine)', 'Health', 'Training', 'bodybuilding', 'Weight Training (Hobby)', 'Day', 'shoulder triceps excercises', 'tseries', 'Gym', 'gurumann channel', '6 week programs', 'body transformation programs', 'weight loss videos', 'how to build body', 'Weight Loss (Symptom)', 'Bodybuilder', 'Personal', 'Muscles']",en
1465,3-RyMMvkcZ0,UCHjKXzx_En-tx-_bOdrCgFw,Muskelmacher,"['Training', 'Trainingssystem', 'Trainingsmenthode', 'trainieren', 'Muskelmacher', 'Simon Ulrich', 'Karl Ess', 'Tim Gabel', 'Mischa Janiec', 'Muskelmacher Simon', '5x5', '5x5 Training', 'Krafttraining', 'Muskelaufbautraining', 'Bodybuilding Training', 'Natural Bodybuilding', 'Muskelaufbau', 'Muskeln aufbauen', 'Massephase', 'Massephase training', 'Masse aufbauen', 'Masseaufbau', 'Hardgainer', 'Kraft steigern', 'Bankdrücken', 'Alon Gabbay', 'Maximalkrafttraining', 'Tipps', 'Tricks', 'Erfahrung', 'Muskelmacher Shop']",de
1466,VAyHNT53d20,UCEdxk9L_KaFR1ByIuGyaNww,CuriousCraig2,"['sytropin', 'sytropin lean muscle', 'sytropin scam', 'sytropin results', 'sytropin reviews', 'does sytropin work', 'does sytropin really work', 'sytropin hgh', 'sytropin fraud', 'sytropin hgh spray', 'sytropin side effects', 'is sytropin a steroid', 'stytropin', 'syntropin', 'sytropin review', 'where to buy sytropin', 'sytropin spray', 'sytropin before and after', 'what is sytropin', 'how to take sytropin', 'sytropin lean muscle side effects', 'how to use sytropin', 'sytropin lean muscle review', 'hgh', 'hghup']",en
1467,zkamULFmN8M,UCGmn-PvKC7GuPNNqLhUua7g,crossfitoneworld,"['Crossfit', 'The', 'Bear', 'Complex']",en
1468,Ch0_byjAr9A,UCewQlAgPIA5dTBER5TCqRfA,bodybuilduk,"['Hidetada', 'Yamagishi', 'Bodybuilder', 'Arnold', 'Classic', 'Europe', '2011']",en
1469,zPjhOUETuGA,UCPcgCEXhw50pcKj2g153W4w,SuperFitnessForever,"['bodybuilding', 'bodybuilder', 'Physical Exercise (Interest)', 'high intensity strength training', 'Weight Training (Hobby)', 'Weight Loss (Symptom)', 'arm workouts', 'fitness facts', 'sean nalewnyi', 'build muscle', 'build big biceps']",en
1470,Bd6grmS7168,UChcledubCbraeSHgBS2vANw,Treadmill Review Guru,"['elliptical reviews', 'reviews', 'elliptical', 'Review (Literature Subject)', 'nordictrack', 'fitness', 'nordictrack reviews']",en
1471,J_JVtgI9dg0,UC9hZUUO3iXt0B1vxtm1kufw,flypilatessa,['Pilates'],so
1472,5az4axjYx8I,UCtcQ6TPwXAYgZ1Mcl3M1vng,CrossFit®,"['CrossFit', 'The CrossFit Journal', 'The CrossFit Games', 'Regionals', 'Individual Event 2']",en
1473,-bEoIp1HBwY,UCWCpRqvtZ1UJpRGc45ujcTQ,sinokcdo,"['musculation', 'puissance', 'cuisses', 'squat']",fr
1474,DIgAlHjfyfQ,UC5VI_riexNCEttxlQdvr0LQ,Tatiane Faria,"['suco de couve', 'massa muscular', 'ganhar massa muscular', 'suplemento alimentar']",pt
1475,b3O_nuRX_pQ,UCmFQHjEzuOLKibmlDdMIKEg,Martin Rooney,"['martin', 'rooney', 'tfw', 'mma', 'ufc', 'bjj', 'judo', 'deadlift', 'max', 'effort', 'power', 'strength', 'jim', 'miller', 'raffy', 'rafaello', 'oliveira', 'barbell', 'bar', 'sin']",en
1476,ZuQVhoXbtZQ,UCSnnzcYG3QbW7kJjz915JmQ,Barbell Shrugged,"['CrossFit', 'Gymnastics', 'Rings', 'Muscle Ups', 'Pull Up', 'Ring Dips', 'Bodyweight Exercise']",en
1477,_zblBMzaCK4,UChpldcy2ITLfZEDp_QNuoWg,Flávio Peralta,"['deficiente', 'deficientes', 'protese', 'acidente', 'genium', 'otto bock', 'membro superior', 'membro inferior', 'amputados', 'amputado', 'segurança do trabalho']",pt
1478,X2yx2G_y6JA,UCtg17AAUcgsfmTZ7cOojgpA,Karl Ess,"['schulter', 'schultertraining', 'schulter training', 'schulter übungen', 'schulter workout', 'schulterübungen', 'schultertraining mit hanteln', 'extrem schulter training', 'breite schultern bekommen', 'breite schultern trainieren', 'breite schulter training', 'breite schulter trainieren', 'breite schultern', 'breit werden training', 'workout', 'fitness', 'training', 'body', 'bodybuilding', 'motivation bodybuilding', 'muskelaufbau', 'krafttraining', 'natural bodybuilding']",de
1479,IO_NCWZCSzg,UCHM6tXX2_ZRaWAhQrX0NIzg,Amando Perez,"['Jeff Seid', 'Jay Cutler', 'Rich Piana', 'Patrick Reiser', 'Micha Janjec', 'amando perez', 'muskelaufbau', 'testosteron', 'karl ess', 'tim gabel', 'body building', 'bodybuilding', 'fibo', 'fibo power', 'messe', 'köln', '2014', 'anabol', 'alon gabbay', 'Trailer', 'Rundgang', 'Wettkampf', 'De Bruyne', 'show', 'Muskeln', 'body', 'alex pehböck', 'supplements', 'fitness', 'Video Blog (Industry)', 'Natural Bodybuilding', 'Steroide', 'Steroids', 'Mischa Janiec', 'Birte Mack']",de
1480,4Xwz29xtp8A,UCM1Nde-9eorUhq-teaWlgUA,XHIT Daily,"['XFit', 'workout routines', 'workout programs', 'workouts for men', 'fitness classes', 'fitness', 'crossfit', 'cross fit', 'work out dvd', 'aerobics videos', 'full body workout', 'online workouts', 'workout video', 'work out video', 'free work outs']",so
1481,6Cr-_q7RUbY,UCpZrpFJvEBfzni_hL7KmF6g,The Michael Anderson Show,"['abs', 'Weight', 'Fitness', 'Physical Exercise (Symptom)', 'Weight Training (Hobby)', 'side workout', 'great ab workout', 'excercise tips', 'working out', 'how to workout', 'Workout', 'Muscle', 'Body', 'Bodybuilding', 'working out for busy people', 'staying in good shape', 'muscle and fitness']",en
1482,DJD_9q0Jnmw,UCHM6tXX2_ZRaWAhQrX0NIzg,Amando Perez,"['protein', 'proteinbombe', 'protein bombe', 'eiweiss', 'eiweiß', 'eiweissbombe', 'eiweißbombe', 'Muskelaufbau', 'Muskelwachstum', 'Motivation', 'Jeff Seid', 'Bodybuilding', 'Ernährung', 'High Protein', 'Massephase', 'Squats', 'Transformation', 'Zyss', 'Arnold Schwarzenegger (Celebrity)', 'Workout', 'Post Meal', 'Diät', 'Anabolika', 'Anabol', 'Majoe', 'Kollegah', 'Lazar Angelov', 'Rich Piana', 'Testo', 'Jay Cutler', 'Amando Perez', 'Alex Pehböck', 'Testosteron', 'Sixpack', 'Bauchmuskeln', 'low carb', 'Bizeps', 'Training', 'Tipps', 'Anfänger']",de
