video_id,is_girl,num_people
_TNWN7BumDk,0.0,0
KjCurIn9nLE,0.0,0
RPW0mX4ZYC8,0.0,0
RPW0mX4ZYC8,0.0,0
stxjntCQjtI,0.0,0
LWC9nrl3E6w,0.43807747960090637,1
9BMee55v_l8,0.0,0
p7IrDiSC3sc,0.0,0
GiU3D9Eeimg,0.0,0
i7Z3g7FXLhs,0.0,0
C0Vs2us_eQQ,0.0,0
x4ZOPPaHfVM,0.0,0
o_rZp_xtV1c,0.0,0
PSy8e3oZvSo,0.0,0
dCPI8hCZg1w,0.0,0
S4NCN-rt8cs,0.0,0
5mlwn1vNogA,0.0,0
5mlwn1vNogA,0.0,0
WCukfzICExk,0.0,0
Z9_DC6KTtKQ,0.0,0
Z9_DC6KTtKQ,0.0,0
Cd7rzLTE67U,0.0,0
R5xfDb7_pdw,0.0,0
u4raYwGak9g,0.0,0
e0dsU5F_v3U,0.0,0
ScxzAYLfgNQ,0.0,0
g_COVNVrUGg,0.0,0
3VSckXUiXa4,0.0,0
C73SBpbrk6Q,0.0,0
C73SBpbrk6Q,0.0,0
WkbnF5vcfSc,0.0,0
VKy5HBJYK_o,0.5137060284614563,2
0uGE56w63II,0.0,0
M5OrUXhvRYU,0.0,0
NA4MN1iy0Bw,0.0,0
3pTUHd1iF1Q,0.0,0
05ZV3Nrk7qs,0.0,0
05ZV3Nrk7qs,0.0,0
SSVrnQipwzg,0.0,0
zcrTFWlbxhM,0.0,0
wO3MekKTT70,0.0,0
Oqn-S28nJ14,0.0,0
HsJQ6GJw4tQ,0.0,0
j_YhFMwpzow,0.0,0
h_wkH6esggU,0.0,0
KMzQWKmnIlU,0.0,0
V3db0NcbByE,0.3594013452529907,1
KMzQWKmnIlU,0.0,0
4i08iA4UowE,0.0,0
YvOWWESpVF8,0.0,0
mWP6GLtx8ZQ,0.0,0
WYFzQZxELUQ,0.0,0
202Tvd6dCZ4,0.0,0
oRpusWJ7kvI,0.0,0
cctqwjgoW0U,0.0,0
K8yd0RH2vqU,0.0,0
kRKI-PP2qic,0.0,0
DUmKI4rbmao,0.0,0
LQP1eEZDKJU,0.0,0
LQP1eEZDKJU,0.0,0
PDH88GLqYfQ,0.0,0
EHLjquW5Gi8,0.0,0
8B0SV4tLgwM,0.0,0
USj5rc4XP7o,0.0,0
GFi3MhCEsNo,0.0,0
hp3Sfhxw1NI,0.0,0
UPxPjwxFxtg,0.0,0
40tQAsWTok0,0.0,0
Q4J_iHyYIFs,0.0,0
gOQZHYpW2nU,0.0,0
90M7ACm4HrM,0.0,0
5rTh2bahFhQ,0.0,0
WqteMXE31_8,0.0,0
Zw5-UG58iMs,0.0,0
0L4tAShHI9U,0.0,0
9D57uBnjLz4,0.0,0
g4XhRT4gGBo,0.0,0
YAnU27ItR7s,0.0,0
LzdNLmnHDms,0.0,0
USPBqDYdHBc,0.0,0
CInoqBvCw5E,0.0,0
VOpoBLLTVVk,0.0,0
IfIaCXoxShw,0.0,0
cExO69B39Sg,0.0,0
917X3OAYK1A,0.0,0
8OkopGi_fqI,0.0,0
UxGPjuM8hUc,0.0,0
eJ7nvrHSwHc,0.0,0
m4G5Bw4Bhc0,0.0,0
q-bUrcfrn_A,0.0,0
kT2TlPIukpc,0.0,0
MI6e1WzSnBs,0.0,0
3s-fh4P4xD4,0.0,0
DKKjMruhzec,0.0,0
P4USWbOddSk,0.0,0
efGAhCM-h4A,0.0,0
2gZQtQM2x5I,0.0,0
LISq6AVaPJo,0.0,0
yBuM5CzKBxc,0.0,0
iwEoGFz0st8,0.0,0
JvU3fXTi4-g,0.0,0
SjWtCkilekc,0.0,0
FG-DYw3FY5U,0.0,0
68SO8dBXA2I,0.0,0
773bJKkZNJs,0.0,0
_JsIKcsjA1Q,0.0,0
Chf8ibzzOYk,0.0,0
-8z3GsvECfY,0.0,0
oNc_eH7NlTY,0.36028531193733215,2
2eyGXXB7YYY,0.0,0
r5lDMyiEBeo,0.0,0
YlVqQFMzjVk,0.0,0
baGmfIsePjU,0.0,0
1iRv3GB-gGY,0.0,0
CnVHNGWzZZc,0.46975916624069214,1
2Ods8AfMD_E,0.0,0
BXT_6HmkjF8,0.0,0
dIh0cF6EtC4,0.0,0
NHAXBAJDh_E,0.0,0
Fxnx5xozKCM,0.0,0
2K9GansyeVk,0.0,0
Dsv1OIhe39k,0.0,0
y_CD65kUXWI,0.0,0
6wixLgm8Ncs,0.0,0
09-MziKjKpw,0.0,0
ecuUFO2aU_E,0.0,0
Bt8xpXOAgco,0.0,0
S58kMHym_Mc,0.0,0
V8sJTHgzRzo,0.0,0
S9GQ9R5idUg,0.0,0
5VCg-Ijl0Tw,0.0,0
xUUMKn-3xXU,0.0,0
i5ukXjE5F_s,0.0,0
gnN8FY4lU7Q,0.0,0
pSUP3allO2Y,0.0,0
ag5v6Kk5xlE,0.0,0
pSUP3allO2Y,0.0,0
EPOW9KH0ROQ,0.0,0
15JnGsMBbko,0.0,0
XxxVfVY9D-M,0.0,0
eGdSyFXq32k,0.48068752884864807,1
Ac5h0TXjPsE,0.0,0
e8IT6VRF1vQ,0.0,0
56APWoAiwL4,0.0,0
5TyVZOlbuMQ,0.0,0
Deu-u_RTjLA,0.0,0
wa5YOTQx12c,0.0,0
6hsVXmRP-Zo,0.0,0
Q5u5-exv5qI,0.42414629459381104,1
jH-xnXQODo0,0.0,0
j7NJSqecTMM,0.0,0
DAkb6Vr3cwE,0.0,0
Hns-QaBjbmg,0.0,0
wIcSdb9mtp8,0.0,0
56pVdQPMv28,0.0,0
oAxQfuOKUoU,0.0,0
PwOdfg49RG4,0.0,0
M5_X3filATo,0.0,0
XvoYaRs3FYE,0.0,0
PYDEqNbKJE4,0.0,0
M3fmq2Mikuc,0.0,0
AOGLCZ0f1YI,0.0,0
NaWr77PwbHA,0.0,0
keISZ7pgZzY,0.37308651208877563,1
ZzuMw4ujjg8,0.0,0
9XEUXUp7h2c,0.0,0
PYEw-7fyb9s,0.0,0
PSMeQcFeocs,0.0,0
2WEqz-kzYX0,0.0,0
2ZRYoM8Vuow,0.0,0
2TejB8ocO38,0.0,0
54eu4rPFE7w,0.0,0
V5rG1U4pbnU,0.0,0
og0umWK3e7c,0.0,0
BFS1VA77-I8,0.0,0
J1gDu-z6vLg,0.0,0
SrXTBcbylb0,0.0,0
moYQUBQjbT8,0.0,0
__zLuBJFSQs,0.0,0
ZLDha5k7D7E,0.0,0
x3N2gVVF3ek,0.0,0
W_Dvwg7mvYo,0.0,0
K4d26GyFn6A,0.0,0
ONTy_BX8p8o,0.0,0
XvN-qr-WYmw,0.0,0
neBoQw1Gia8,0.0,0
PHu4KL6gVxE,0.0,0
MhkPiIDIGbg,0.0,0
P-iifegyrlo,0.0,0
PHu4KL6gVxE,0.0,0
Pvk2wP5mbsk,0.0,0
GVQvVRvpOIE,0.0,0
hAMfA6rLKaU,0.0,0
FNC1lfP6hlA,0.0,0
FOWJDOLLbdE,0.0,0
UDVDTPy_NYQ,0.0,0
LcnRxgGb1V0,0.0,0
A_aLRKGdhRw,0.0,0
JfvbCX2J_Us,0.0,0
cHRZ3zXx6YE,0.0,0
8hIrE1J09iQ,0.0,0
Gymh4QPLJsY,0.0,0
8NMiUDayVUw,0.3879409730434418,1
HCfDxjvH6nk,0.0,0
V5R2MyD2wNU,0.0,0
9ibB10n8fNw,0.0,0
GDxiv5b8xdc,0.0,0
b2260MDo_lc,0.0,0
3ZJAFspOM0o,0.0,0
3ZJAFspOM0o,0.0,0
MrhRWTfUcR8,0.0,0
qGRT1nWo2G0,0.0,0
vUgt-9VqV8o,0.0,0
JIVkE2RgD_A,0.0,0
ZTaswLUrcC8,0.0,0
JIVkE2RgD_A,0.0,0
LIK0XVS4q8I,0.0,0
rp1_xWZ9j2A,0.0,0
EMRWff0wW_E,0.0,0
azDQnCe_5Hw,0.0,0
b8k5bQFgYLE,0.0,0
_3SbGfZtiP0,0.0,0
y_GDoMbIQHI,0.0,0
PRZrWZAdlNo,0.0,0
dxn9N-ZOYA8,0.0,0
xLmPJNtw7Fk,0.0,0
s7V3Jg8BSOk,0.0,0
izniBYWleIc,0.0,0
WYiCe_Fwnq0,0.0,0
XnmL1qZO8Wo,0.0,0
azl_rKwowY8,0.0,0
XnmL1qZO8Wo,0.0,0
S07ZHlGhHB4,0.0,0
QQoauukUwZg,0.0,0
6AvO2b8dCVk,0.0,0
idPphlFtiJ0,0.0,0
Q0a5XCZfpAE,0.0,0
NP-A4GyR_Tw,0.0,0
ckB3TuUHzuE,0.0,0
2pARa3WiZAk,0.0,0
_9N3Yh9CnxY,0.0,0
z7HyXjP7g1o,0.0,0
N2owDjL0iyk,0.0,0
N2owDjL0iyk,0.0,0
4Yb-Uhuv1gc,0.0,0
VM2QoFaXFcE,0.0,0
Ed-5q4M7OkY,0.0,0
59IS9e_9_3M,0.0,0
HGWM43TWb30,0.0,0
F3T7JaOwNUI,0.0,0
RrbrEMpzjbQ,0.0,0
QayztlxT7Mg,0.0,0
uoscIiFCqlQ,0.0,0
ADQKmVXI7Ro,0.0,0
bSAckTQmYnI,0.0,0
8kF5EyeUdHA,0.49368947744369507,1
ji-5xwhWSLU,0.0,0
LFNmH8DjNPo,0.0,0
DYMjx_vTt9E,0.0,0
SXpHWXiCk6Q,0.0,0
O4QwqncG78g,0.0,0
0dn7S2dSFxc,0.0,0
GIoMBD24CEk,0.0,0
E-wCOjy9XME,0.0,0
sW4wlZN61uQ,0.0,0
xJLQP9empwU,0.0,0
AswkMxq1JGM,0.0,0
AswkMxq1JGM,0.0,0
1v5ZXpROfT0,0.0,0
Rx7tVW7PjdI,0.0,0
kOdZFtYsdMM,0.0,0
VLuZ4tgBrNY,0.0,0
kPwOHF8iDCg,0.0,0
DCRx2_Flojs,0.0,0
42r0A-WUiNY,0.0,0
a6pVYTPDfzY,0.0,0
Kjjoc92yR-M,0.0,0
EY3UxFPI02s,0.0,0
X6m2fZwOXa4,0.0,0
y0U3_V4ioKc,0.0,0
y0U3_V4ioKc,0.0,0
1OzJhyXPV5s,0.0,0
KgYETenQR4o,0.0,0
6AEDbzzFGsM,0.0,0
woJJSIJEsGw,0.0,0
FSHL8gtYMDE,0.0,0
tSZ_gjmIllM,0.0,0
Sr0hahZ6L80,0.0,0
R7c4fT2MiOw,0.0,0
77bblggA_2k,0.0,0
i6jthjIzMIU,0.0,0
0RwQwEdkQdE,0.0,0
Ta-AC0GqRB0,0.0,0
A6zdqxy3vDU,0.0,0
Q5HMz-dk_CM,0.0,0
BOlwfSPDHUc,0.0,0
xyL6q3GwQzU,0.0,0
IIfshZQWMk8,0.0,0
KQDQvTR4L4I,0.0,0
QV58xmcYqMs,0.0,0
7mjIyu8ZfY8,0.0,0
M4z9KDAfIgI,0.0,0
qVXY17MPshw,0.0,0
NkLIWAZRjW4,0.0,0
JCFEZZOj1wo,0.0,0
n_5c68daCY0,0.0,0
xawgMsSYeIU,0.0,0
FST6wEO_-uE,0.0,0
WZKNeUfYYK8,0.0,0
C1HUuBmtBs8,0.0,0
c3r5qwMbusE,0.0,0
D3xWWz-b0KM,0.0,0
_T2Vj7aYIyw,0.0,0
USyak8ugBDA,0.0,0
OY9ZdIt3kb4,0.0,0
I7kFg4cWKh0,0.0,0
bBRPWW0J9tU,0.0,0
FXROrY4im7o,0.0,0
eUnZA43A-L8,0.0,0
sh0MJbqj6kA,0.0,0
gJ1PCbTQDP8,0.0,0
IXkw6pPVLnA,0.0,0
CJqaPJGwXTo,0.4663805663585663,1
9GQw_T98Hv4,0.0,0
SN8s3MXxPnc,0.0,0
CvzHKKs79KY,0.0,0
4U7_eiShljA,0.0,0
AkUxiIy5U90,0.0,0
XQKBFd9peew,0.0,0
AfSHjer5E08,0.0,0
LVRtcCDQGtE,0.0,0
A04nz9Bn7FA,0.0,0
A04nz9Bn7FA,0.0,0
XL2f6vfxZSo,0.0,0
08k6jsBatCc,0.0,0
NVQKluKdjy4,0.0,0
AfSHjer5E08,0.0,0
X6fCxSJw_OM,0.0,0
_r4OoWrziRM,0.0,0
A2HWdu6PUF0,0.0,0
WTdYhdKbw9s,0.0,0
QHVmymqFJmY,0.0,0
HgVTeDkdPfM,0.0,0
LUVHOWA2Vyc,0.0,0
jenvkf4C0vc,0.0,0
aVUzL8h598o,0.0,0
6ho3asGVf2c,0.0,0
ytkrTGuC3_k,0.0,0
CDREf79kd_0,0.0,0
PQ3UbA2RjI0,0.0,0
M3oPjR6o_58,0.0,0
NHP34Tq_kMg,0.0,0
zclg3EYS-qE,0.0,0
pkj27YeWaoY,0.0,0
HO_vxJPTTnE,0.0,0
Qg0gsVNplzo,0.0,0
kx-BW2MkMfI,0.0,0
F_m1ZOiS1Cg,0.0,0
7qi01Rm5lN0,0.0,0
UG2YRLFXchg,0.36771929264068604,1
4p0zZ02ftDQ,0.0,0
6TtYVWK1zlM,0.0,0
C_ZAPL0JPIQ,0.0,0
w0o847qIeys,0.0,0
u4rDwMBNp28,0.0,0
WIVFURXZb2A,0.0,0
I0nreXGvBIQ,0.0,0
BuccuLan9X8,0.0,0
vY1zwFlGShQ,0.0,0
s4A6yDBB7Gk,0.0,0
8eIS2f24oYg,0.0,0
hC5oqjNULj0,0.0,0
X1qeyoRSNSQ,0.0,0
UXtzDutJls4,0.0,0
Ap-g21n798s,0.0,0
nHppgSCyMwI,0.0,0
R_YVsUcSlGg,0.0,0
9wULmeoC3Ys,0.0,0
wJxNYaQZqMA,0.0,0
X_bJL4no640,0.0,0
RsrWAylUK6U,0.0,0
Rrh1uZphVpk,0.0,0
lTs4WB189V4,0.0,0
6AYrCQilIyc,0.0,0
h68pUQYvDl0,0.0,0
AG1AS8nAR6Y,0.0,0
Y49qWihP4VM,0.0,0
EedmLgxRXuI,0.0,0
qtctMs7pmOs,0.0,0
HjvCQDG7_os,0.0,0
4-3e_EjFqZA,0.0,0
PdofTvFFNsQ,0.0,0
90AWvxHrUuk,0.0,0
w_Tw-064OmE,0.0,0
OM2nSRjGoOg,0.0,0
5IAP4Vi9tJw,0.0,0
6MLjNnHah98,0.0,0
t4kdbiR4ZUg,0.0,0
ZQft9DAmgfw,0.0,0
0o67C6fz4SM,0.0,0
7XI_6D1q6y8,0.0,0
D8niZhmjQCE,0.0,0
wLMCdl3Roc8,0.0,0
9oY7sKHH9E4,0.0,0
-0V7v0RX9FY,0.0,0
66KuvEwa9YY,0.0,0
g5Cx2Hlbbdg,0.0,0
hrcYo9-rkdU,0.0,0
H-Vb65grTa8,0.0,0
6_jBG06cBlw,0.0,0
PSnI9Z30Yrw,0.0,0
N92XH--ikTY,0.5670779347419739,1
LuwiFsMxNts,0.0,0
ilQ0kGPLs1A,0.0,0
Ww-N2O2bA8c,0.0,0
XiMizZaRSqQ,0.0,0
MKnYPLo3Feg,0.0,0
RY-2E3TXKyc,0.0,0
M1kRsPWut-4,0.0,0
FYKOTf6GfC4,0.4651263952255249,1
_0pdLT3CP7o,0.0,0
9DS-ZyvILO8,0.0,0
UQ37HMDks5c,0.0,0
X8RxOBHDpdk,0.0,0
WVfL8IU6nyI,0.0,0
X5VNK58SJzE,0.0,0
abG-motAb-A,0.0,0
SK_Nu7wZKbQ,0.0,0
qh1F1ma9JfI,0.0,0
s3P5si5TK8o,0.0,0
DG-y1lEB0XQ,0.0,0
RvgaWQ6lTso,0.0,0
DbKzmt6a8Sw,0.0,0
ed9-M0D4Vbg,0.0,0
DCQT0STJlmM,0.0,0
ZLsMbPWhtVg,0.0,0
QH7-ra7xLdc,0.0,0
tSys33KlDOM,0.0,0
TQ80usQectU,0.0,0
C_aLlIgCscc,0.0,0
YjcYKQaIDws,0.3947125971317291,1
C_aLlIgCscc,0.0,0
ehx1b9dMoKk,0.0,0
Y8y2K0WueCg,0.0,0
HX-E-s7S-mc,0.0,0
WaOIA4VzU6I,0.0,0
TOrng3oqxqE,0.0,0
1Obi8Yg6Mrk,0.0,0
Hl0SkYpVaeo,0.0,0
0FZ6IcveB2k,0.0,0
Vgy3D934UFc,0.0,0
kkYEY3tuQTk,0.0,0
TQmx3PE311c,0.0,0
w1SjUrI08Io,0.0,0
62Z8ouVLwos,0.0,0
PKBd4vcW3_E,0.0,0
QSvsCxP1EiY,0.0,0
vLawK3V3AoM,0.0,0
9_88BT-V7_c,0.0,0
1b_BYkdATz0,0.0,0
OuWmRkBJ7BA,0.0,0
ZDp6HRvSO9A,0.0,0
ri-nZG0MbFs,0.0,0
ZDp6HRvSO9A,0.0,0
ad8-xYAVf8A,0.0,0
JvQwAZP00fg,0.0,0
vGn6NnRL1vI,0.0,0
jVKk3dQVQoA,0.0,0
QCQtQxLACiA,0.0,0
NPkx4VxwNz4,0.0,0
ILZZdryVju0,0.0,0
NgDJ5-PheSE,0.0,0
1zXQsWN-hvA,0.0,0
LegL0rL1Im4,0.0,0
m3dFlDG68bw,0.0,0
MYswJ_WE0w4,0.0,0
Pu8euE0wDXI,0.0,0
Xnv522C47sk,0.0,0
Xnv522C47sk,0.0,0
MOZ5TkuNIyI,0.0,0
Dui-lL7Mj3s,0.0,0
C9BD2myBe3U,0.0,0
__2-bHAdbp8,0.0,0
J9DzYXHAhD8,0.0,0
__2-bHAdbp8,0.0,0
qOA-2FFi3oo,0.0,0
QviDq7-88dw,0.0,0
a4A3FjvScAU,0.0,0
qKwAaxAm--k,0.0,0
HGWAEP0ySL4,0.0,0
YdPC67t1C0o,0.0,0
RHwhw4btzkE,0.0,0
TNTJh4WxBQ8,0.0,0
uIPCn1gavtU,0.0,0
LJkeN-XN2go,0.0,0
wOPGUOWWqlk,0.0,0
mEKBa8Z5uVE,0.0,0
vr39hllk9M8,0.0,0
q79lfJ0rcg4,0.0,0
KuNkcc4amiE,0.0,0
1YXVrBSMU2I,0.0,0
Fdr8cuPj_68,0.0,0
0Q09oBlwUxY,0.39618557691574097,1
BtgrAgFOC9Q,0.0,0
OY2RjHLYgd4,0.0,0
J8DWRPZ-aHg,0.0,0
PfJMrFaWCug,0.4523581862449646,1
Pc8nVSXv314,0.0,0
4BlCFYBIjx0,0.0,0
L32jV_Yjaw0,0.0,0
xLGd3o1ykkw,0.0,0
ST05Aaatecg,0.0,0
MQ2adzoaVdI,0.0,0
NdlsKiW-5w4,0.0,0
MQ2adzoaVdI,0.0,0
bnjKzkdZlr0,0.0,0
_D4fFVx7o-Q,0.0,0
CKnfwxFJsqA,0.0,0
SRonJI25raE,0.0,0
P9Cimhbqh5s,0.0,0
_8Or-taoD8I,0.0,0
_8Or-taoD8I,0.0,0
Wimprb2wXVc,0.0,0
VMZ9PurTkGE,0.0,0
JRBX_nmHQjA,0.0,0
yYk06TuTslg,0.0,0
H3ry4mTvPs8,0.0,0
dQpjXIAJ8oc,0.0,0
Wn33BJc92is,0.0,0
OttfcTvu-ZA,0.0,0
LSf-jeXcxNE,0.0,0
0nrvXrsoXMU,0.0,0
odk-lq3RxNs,0.0,0
RvKWaGDKVls,0.0,0
bTOKUdSubPo,0.0,0
kPFC2Z7b_10,0.0,0
YSocLxHkGDo,0.0,0
4a8pqHTzilg,0.0,0
rROB0nOMsbs,0.0,0
FcphsfVNe0k,0.0,0
IfElOVBdvdo,0.0,0
g3owq5-egKo,0.0,0
IZcqR0cEOoc,0.0,0
l1Aj4-WgnAc,0.0,0
CJ_bZ3Sl0qg,0.0,0
9BoXmVpjxTs,0.0,0
Wd2st8BaKWM,0.0,0
5OR9v2M82PA,0.0,0
5OR9v2M82PA,0.0,0
T4oC5jrUjCQ,0.0,0
qGV8GfWci10,0.0,0
0E5jSyrPFjM,0.0,0
st3PjUv_b48,0.0,0
vr7_D_uJD9I,0.0,0
8x8vkFs6nmQ,0.0,0
5IGmEcxKDgE,0.0,0
QTZYlzFrpYY,0.0,0
YkAttWXCqVs,0.0,0
DV8cl7RBsqI,0.0,0
JfOVGtsmY5Y,0.0,0
4vnLvDQutXc,0.0,0
4vnLvDQutXc,0.0,0
FWkmonb7a9U,0.0,0
fA5HWRaOCmU,0.0,0
pZaxK2-hrHQ,0.0,0
sFcdqpdLd_g,0.0,0
AyBSFKwgj78,0.0,0
AyBSFKwgj78,0.0,0
F4nn9mlwyJ4,0.0,0
HdaVFVAb3l8,0.0,0
BONkyw-0CHg,0.0,0
7DnZ29wSrig,0.0,0
bqbW8NMt2YA,0.0,0
GTZAIfEhPuU,0.0,0
S9JZ02iWbF4,0.0,0
S9JZ02iWbF4,0.0,0
Ha9Gk2A8_e4,0.0,0
vA7I_akxGc8,0.0,0
AhDm2TKGS6Y,0.0,0
P9_cJ3To2Ko,0.0,0
5mZ7w5GKZ28,0.0,0
EBGESoKseKc,0.0,0
HeKYxGES02g,0.0,0
SHwFgDcRvlw,0.0,0
6xAQ-IGVsAs,0.5007081031799316,1
qO36YxCvv0U,0.0,0
lC-aZKeD59I,0.0,0
FVxGCFsNru0,0.0,0
FbPScSmwxrg,0.0,0
XN1jTPlzk5s,0.0,0
Ff6S1fwcwY4,0.0,0
Ff6S1fwcwY4,0.0,0
xrFQV2FX1gQ,0.0,0
gx4ienrxbGc,0.0,0
0ZJP2yg06u0,0.0,0
T6BEARZfxXQ,0.0,0
PFXPc3G0CeE,0.0,0
MgqNDHVknFE,0.0,0
qD1SOpLLSqk,0.0,0
F4-rHhwfl7k,0.0,0
UDwG6VjiNzA,0.0,0
1wiFfNNBYI4,0.0,0
LzOyS6ZEMz0,0.0,0
iJEAeFlJQBI,0.0,0
0RPyvWPdtxI,0.0,0
UnF9ybW2mvM,0.3491491675376892,1
4r2zEfQNNng,0.0,0
stwPeIOfrgg,0.0,0
MbWNWPZvjHg,0.0,0
xMgGUzy0p7g,0.0,0
_74DGG_voq4,0.0,0
S2MgEfat57k,0.0,0
S2MgEfat57k,0.0,0
dFdM3OWVflo,0.0,0
ZtJs5lZnMSE,0.0,0
_74DGG_voq4,0.0,0
ctR6Wd9NGQo,0.0,0
0oPUx8W887w,0.0,0
VQECigVX1iU,0.0,0
OlVucfd0bNk,0.0,0
G1cl_PD21t8,0.0,0
6MSJfctbNXo,0.0,0
6Lj6Z4_3Ajg,0.0,0
SZUowTce2hc,0.0,0
_D1WKRajbgU,0.0,0
JJhAh53WQSw,0.0,0
X4VJeams6Vk,0.0,0
BIwgee134mk,0.0,0
Mz76A8fMIVo,0.0,0
Mz76A8fMIVo,0.0,0
CuVpJddrLm0,0.0,0
I82RgMNShlo,0.0,0
5OMWV0uqHv0,0.0,0
p55KC4tndfE,0.0,0
5OMWV0uqHv0,0.0,0
Umki1Fwp2GY,0.0,0
gXMILYHMv7g,0.0,0
SWc0t6cNJVI,0.0,0
8MN7u_i8sg8,0.0,0
kThAzfWSIgY,0.0,0
k5d7kaSZIzI,0.0,0
9gEqDtfK_pM,0.0,0
KDJPmVo_6kY,0.0,0
Z3XledWlB98,0.0,0
A7-j6vvj7Pw,0.0,0
4HlNa4qkOyc,0.0,0
IXwaebCW97M,0.0,0
O0zSSy_UydU,0.0,0
l5x4HiHsiBo,0.0,0
9vIZw-vZMNI,0.0,0
HVCudPUjsWY,0.0,0
UI-5tfiS6Z0,0.38083600997924805,1
PJ4yC4uygI8,0.0,0
4fM-P2NveGU,0.0,0
gnB_QaocYN4,0.0,0
DEl1xAZH6_4,0.4878602921962738,2
LcC3JK_8gRg,0.0,0
GS60r6Fq8Gs,0.6861026883125305,1
THjX5Us-gW4,0.0,0
B8t_ZDt8M6E,0.0,0
vMhcKsLtxUQ,0.0,0
00eezn3Zdx8,0.0,0
YX_USeRJrdA,0.0,0
WGS93zbLen8,0.0,0
5HR7DmowyrQ,0.0,0
_dHC-CtUnkY,0.0,0
VUPb7bo0Miw,0.5072110891342163,1
yJPLIVHv4uk,0.0,0
OOXpjCjyAD8,0.0,0
43faR5uc4Ew,0.0,0
NAYSkbg5KoM,0.0,0
7Oye-VdxoUk,0.0,0
Zf_WGJPP7VA,0.0,0
-5lru9qzuUA,0.0,0
9_OFeFcp41Q,0.0,0
N2yZH_iqfi0,0.0,0
4D-ZW_jLWcY,0.4404210150241852,1
3sB78L-YWlE,0.0,0
B6mNbuJMy4M,0.0,0
vMdJpYPw0zY,0.0,0
pEDfH5edDHo,0.0,0
TVP3TybnIVE,0.0,0
1aGLJKtecJA,0.0,0
Ouhb9oov9qA,0.0,0
_91Q5y7ZCIg,0.0,0
NZMa4mqvelY,0.0,0
ab45vIsyvxQ,0.0,0
MAnmPsdT5wA,0.0,0
Q9qz7Bp5KOs,0.0,0
ZLAPma-I0hY,0.0,0
ikJcAkF9zk4,0.0,0
GNw1zbkkFgE,0.0,0
OWWlUQtr7U8,0.0,0
2ciZZPoh6wk,0.0,0
2ciZZPoh6wk,0.0,0
w957P4xlB44,0.0,0
ihAGBpgx1K4,0.0,0
P9A9lU0uZoM,0.0,0
yRlgQx9DBtg,0.4390474557876587,1
2o_GCXpwHcQ,0.0,0
1VtuiEtZSCI,0.0,0
UXibgeL1uS8,0.0,0
S2HQAZZmwRE,0.0,0
l1k66YvReyQ,0.0,0
FzA_-0pJkQ4,0.0,0
OvLXd_S0E88,0.0,0
Wk1zqLOAcqk,0.0,0
NSNUwM0kcqc,0.0,0
_Hb1Jivna88,0.0,0
K3mFbV54Chs,0.0,0
YX0qJlDtG_A,0.0,0
h124F6jfyJQ,0.0,0
qhG6pHdootk,0.365131676197052,1
SJjw__QRRJM,0.0,0
F63b-XUY5AQ,0.0,0
42p27wp0Iww,0.0,0
F63b-XUY5AQ,0.0,0
b213yI9ByR4,0.0,0
R53k7Wh8fJo,0.0,0
R53k7Wh8fJo,0.0,0
JkrpPhX3Lh0,0.0,0
0pp8z3sLNWY,0.0,0
MboOwPNOETM,0.0,0
WKA_SA0BSvw,0.0,0
aRkjX-Gb_W0,0.0,0
QjdlI8rq6Aw,0.0,0
ctJfV9RaoJc,0.0,0
KF20iIJkyGM,0.0,0
UBJ3oi4uvzo,0.0,0
FUiVPY_1SVI,0.0,0
PJ1VcMs7frI,0.4001626670360565,1
T2vDsS75AaI,0.0,0
EVmKqfX08G0,0.0,0
SPE-3lfHWUY,0.0,0
4VUR7XUhhLk,0.0,0
TKFGeW9lrew,0.0,0
TKFGeW9lrew,0.0,0
VROKVL3RtNk,0.4119183421134949,1
5_xUeJnMkjo,0.0,0
7EvxHnZLmpo,0.0,0
J8BxtsnJt18,0.0,0
4bMEsSYZ2-8,0.0,0
_SqRz2gH8fg,0.0,0
m6Ib4pthMcU,0.0,0
NgqydG7_6I0,0.0,0
4570SAsVEhw,0.0,0
LKuxAxnvAEo,0.0,0
HIpyNqMXyoY,0.0,0
N570Vtyrgrk,0.0,0
2W2dmO4Oe6o,0.0,0
IMRnGU0-xZI,0.0,0
Dwap7AfxHpU,0.0,0
8uaPKxhc8AI,0.0,0
K0LM9j4D6EE,0.0,0
3sqhJZ5YH3c,0.0,0
G7y-3ufqLOI,0.0,0
Oj-TYtwWXuI,0.0,0
Oj-TYtwWXuI,0.0,0
Cj9PKKnwJaQ,0.0,0
kMAX454IXs0,0.0,0
pRBgO_lMdVI,0.0,0
7o73nYPshe8,0.0,0
FOwJIdzK58A,0.5648301839828491,1
66mmX82dJ84,0.0,0
PFMS5DA4i6E,0.0,0
WdjIYIG5-Rw,0.0,0
4rFyRKVzXjg,0.0,0
4rFyRKVzXjg,0.0,0
FCDxgqXV84o,0.0,0
Z-cOcQY_ZVQ,0.0,0
1ixPrk0nEfk,0.0,0
NiWUUmBqjs8,0.0,0
syeMU-vjGbw,0.0,0
m3mtISc20f8,0.0,0
NVW1y_4cwrs,0.0,0
PTZX7KFFfC8,0.0,0
V5rvD0k6MAg,0.0,0
Zd0_sVjsViQ,0.0,0
bVObJdPJ6pY,0.0,0
s_wR2JGWZ-M,0.0,0
YQ0gSwZhOaA,0.0,0
hF2aCdwXFTU,0.0,0
rGN1NI9orqI,0.0,0
